iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
401.0,16.76264421343823,24.372519440304476,26.696652201640134,34.16405554955093,16.76264421343823,7.609875226866247,2.324132761335658,7.467403347910796
402.0,16.62632232804486,18.05358287355489,18.772847574992745,26.689991164443793,16.62632232804486,1.4272605455100305,0.7192647014378544,7.917143589451047
403.0,5.803047528520566,19.20998412953996,21.891480926905146,30.58976977039114,5.803047528520566,13.406936601019396,2.6814967973651846,8.698288843485994
404.0,4.599204227735216,8.765567645375294,9.610768831151303,11.591728345884297,4.599204227735216,4.166363417640078,0.8452011857760091,1.9809595147329944
405.0,20.126079540090902,27.205614972672052,31.71228492436018,32.587700058869075,20.126079540090902,7.0795354325811495,4.506669951688128,0.875415134508895
406.0,21.539123483593443,23.67948017699133,23.815182987238284,25.0485443986697,21.539123483593443,2.1403566933978873,0.1357028102469542,1.2333614114314173
407.0,10.110573380771815,26.152771807983072,31.5118997259855,34.93505327604929,10.110573380771815,16.042198427211257,5.359127918002429,3.4231535500637875
408.0,18.006876834832166,18.321907677804518,21.848587080686293,28.48282264109192,18.006876834832166,0.3150308429723516,3.5266794028817756,6.634235560405628
409.0,13.61727129909123,27.03651901337071,28.798810524055373,32.95264104618791,13.61727129909123,13.41924771427948,1.762291510684662,4.153830522132534
410.0,5.185999902863392,13.965083582230159,15.090315135146849,34.07719974127403,5.185999902863392,8.779083679366767,1.1252315529166896,18.98688460612718
411.0,19.43895251571273,23.460441374201995,34.106692572665246,34.77110305052292,19.43895251571273,4.021488858489263,10.64625119846325,0.6644104778576718
412.0,12.920353389905317,16.576324655678995,26.881153417435023,30.88526395241215,12.920353389905317,3.655971265773678,10.304828761756028,4.004110534977126
413.0,11.2513414435053,12.410479966357737,18.052858867012606,30.69070727163998,11.2513414435053,1.1591385228524373,5.642378900654869,12.637848404627373
414.0,16.32071356184422,24.37819166146679,27.7623143170017,33.18389683672213,16.32071356184422,8.057478099622571,3.3841226555349095,5.4215825197204275
415.0,16.679086304264427,19.915746553208116,21.979669202667832,32.56047123849706,16.679086304264427,3.2366602489436893,2.063922649459716,10.580802035829226
416.0,16.57287976822249,21.11426333131466,23.234802301041526,24.583867809340273,16.57287976822249,4.541383563092172,2.1205389697268657,1.3490655082987466
417.0,12.416523423741653,12.718191575707394,20.58993175180665,24.967445761440324,12.416523423741653,0.3016681519657407,7.871740176099255,4.377514009633675
418.0,18.91420264380328,20.745362136208538,27.06439477880044,30.170353438779802,18.91420264380328,1.8311594924052592,6.319032642591903,3.105958659979361
419.0,20.033750498386492,22.416416366081787,25.218907899164478,34.70872708873449,20.033750498386492,2.3826658676952945,2.8024915330826907,9.489819189570014
420.0,13.25931340511519,17.386173963748327,26.895697101602224,33.19867597306255,13.25931340511519,4.126860558633137,9.509523137853897,6.302978871460326
421.0,12.980958277447348,18.06334398957054,29.03278172629726,34.63654442715284,12.980958277447348,5.082385712123193,10.969437736726718,5.603762700855583
422.0,7.895216263687285,22.67789382681328,23.21210834107901,26.083474237026927,7.895216263687285,14.782677563125993,0.5342145142657309,2.8713658959479176
423.0,17.695706997599274,19.55038391098962,21.954801027186356,22.15687636986427,17.695706997599274,1.854676913390346,2.4044171161967363,0.20207534267791516
424.0,18.839018577123962,21.332949555626804,27.06441934389883,34.80438117581386,18.839018577123962,2.493930978502842,5.731469788272026,7.7399618319150285
425.0,18.79011602781759,19.36020842916886,27.234887913806908,27.438388480972506,18.79011602781759,0.5700924013512711,7.8746794846380475,0.20350056716559806
426.0,8.610391235586052,10.839848758425594,12.654374086282797,18.460127116657688,8.610391235586052,2.2294575228395423,1.8145253278572024,5.805753030374891
427.0,20.91694789296085,31.78990723236411,34.259164436940516,34.259164436983994,20.91694789296085,10.872959339403263,2.4692572045764045,4.347811000116053e-11
428.0,15.479037970101619,20.58909176457098,20.75176024555991,21.690757242177582,15.479037970101619,5.110053794469362,0.1626684809889305,0.9389969966176714
429.0,1.2800646376964515,18.59329308588129,19.938297960720146,21.291306305095027,1.2800646376964515,17.313228448184837,1.3450048748388568,1.3530083443748815
430.0,26.522859272900853,30.248234220061704,34.44166378473376,34.98533532240693,26.522859272900853,3.7253749471608515,4.1934295646720585,0.5436715376731698
431.0,4.185456045275791,13.19649591938177,20.719544366419235,22.919551300416053,4.185456045275791,9.011039874105979,7.523048447037466,2.200006933996818
432.0,24.99796831882603,25.88147214955211,28.527038336552472,34.28242288098723,24.99796831882603,0.883503830726081,2.6455661870003624,5.7553845444347544
433.0,27.003612323249992,29.464813175310674,31.88274348979696,33.434904032246095,27.003612323249992,2.4612008520606814,2.417930314486288,1.5521605424491334
434.0,8.64339560276573,12.832463660358233,28.339712274166594,29.307964712474785,8.64339560276573,4.189068057592502,15.507248613808361,0.9682524383081912
435.0,9.117377644555193,9.683290708530713,12.761185065531313,26.44234090791712,9.117377644555193,0.5659130639755201,3.0778943570006003,13.681155842385808
436.0,10.13016915919986,14.347089785490018,22.1116410880565,23.298897023327253,10.13016915919986,4.2169206262901575,7.764551302566483,1.187255935270752
437.0,12.23810657781194,15.177970018922405,20.451852471535236,30.38400027645171,12.23810657781194,2.9398634411104645,5.273882452612831,9.932147804916475
438.0,18.951027007390874,22.260093462287376,23.77592340322524,32.12746816076888,18.951027007390874,3.3090664548965023,1.5158299409378628,8.351544757543639
439.0,16.89781043876959,20.623419681617047,24.885841261910233,28.35091680149767,16.89781043876959,3.725609242847458,4.262421580293186,3.4650755395874384
440.0,14.526769893653933,17.12443312252165,18.6919045099908,22.792950111686118,14.526769893653933,2.5976632288677184,1.5674713874691477,4.1010456016953185
441.0,22.881122282285894,26.11335637770169,29.29052737420464,34.16607478434696,22.881122282285894,3.232234095415798,3.177170996502948,4.875547410142321
442.0,11.901035354399715,19.847142243949,27.98428647773912,29.971232134053526,11.901035354399715,7.946106889549286,8.137144233790117,1.9869456563144077
443.0,18.395941098628345,29.9960752615001,32.032475395290845,32.032475395339496,18.395941098628345,11.600134162871754,2.036400133790746,4.865086111749406e-11
444.0,26.947830998131053,31.300005794439663,31.349643952951673,34.84790197287606,26.947830998131053,4.35217479630861,0.04963815851201048,3.4982580199243856
445.0,7.15408474776015,15.329713279681151,19.55622806953531,30.812657702362948,7.15408474776015,8.175628531921001,4.226514789854161,11.256429632827636
446.0,15.013309744870066,24.08659207850533,27.134575203761447,30.69973452607166,15.013309744870066,9.073282333635264,3.047983125256117,3.565159322310212
447.0,14.01846656663796,25.886845788634538,32.71370900306237,33.64204724452381,14.01846656663796,11.868379221996578,6.826863214427831,0.9283382414614394
448.0,13.258332399029404,13.904404188893485,21.21208345525618,31.920345860434878,13.258332399029404,0.6460717898640809,7.307679266362696,10.708262405178697
449.0,15.757755931029859,25.571653753334775,26.65134791874308,34.322388231302206,15.757755931029859,9.813897822304916,1.0796941654083057,7.671040312559125
450.0,12.778182170246133,24.444454416716948,27.036960766226287,33.87963105541722,12.778182170246133,11.666272246470815,2.592506349509339,6.842670289190934
451.0,19.733315598666792,24.248835280888663,24.69218468378163,26.307605735522802,19.733315598666792,4.515519682221871,0.44334940289296654,1.6154210517411727
452.0,5.495426056785492,17.089078305907073,25.2032264404541,25.203226440460718,5.495426056785492,11.59365224912158,8.114148134547026,6.618705583605333e-12
453.0,23.054294553487527,25.12587142797907,32.09596153898026,32.095961539010524,23.054294553487527,2.0715768744915444,6.970090111001191,3.026201511602267e-11
454.0,17.863303057682757,29.787276794184564,30.874093254049896,31.31752703769522,17.863303057682757,11.923973736501807,1.0868164598653323,0.44343378364532526
455.0,26.62819269687952,28.913539397442317,34.38641026043664,34.38641026052194,26.62819269687952,2.2853467005627977,5.4728708629943235,8.530065542800003e-11
456.0,11.79668358465057,22.141787777369405,25.31963763861271,30.245193685089752,11.79668358465057,10.345104192718836,3.177849861243306,4.925556046477041
457.0,15.300725962891915,17.26859884255021,21.708336925285508,25.14068197045646,15.300725962891915,1.9678728796582963,4.439738082735296,3.432345045170951
458.0,12.66112599773943,12.8003746732346,15.633748951843891,22.526626477938755,12.66112599773943,0.1392486754951694,2.8333742786092913,6.892877526094864
459.0,13.090904149707505,25.280589180742698,26.75571331810881,33.84625418375087,13.090904149707505,12.189685031035193,1.4751241373661124,7.090540865642062
460.0,2.706864779844518,3.2288988930392586,13.776652467299938,26.306437878414474,2.706864779844518,0.5220341131947408,10.547753574260678,12.529785411114537
461.0,21.904979632409738,23.572858667832563,25.557476129410503,30.05667318842375,21.904979632409738,1.6678790354228248,1.9846174615779404,4.499197059013248
462.0,25.624021456960705,28.62784549206189,31.885266711396508,31.885266711548375,25.624021456960705,3.003824035101186,3.257421219334617,1.5186785162768501e-10
463.0,13.935693679072747,15.556856755914872,17.916541352886313,20.299869497051343,13.935693679072747,1.6211630768421248,2.359684596971441,2.3833281441650307
464.0,22.77906115699501,24.95350440176557,29.984066246150324,31.962915583518853,22.77906115699501,2.1744432447705613,5.030561844384753,1.9788493373685299
465.0,2.0761280097515287,13.264339988563869,27.420456103314656,32.11815757716899,2.0761280097515287,11.18821197881234,14.156116114750787,4.69770147385433
466.0,20.163824996760038,24.588431174220805,31.765486451116384,33.92776956080684,20.163824996760038,4.424606177460767,7.1770552768955795,2.1622831096904527
467.0,7.9582192583548865,8.717870513755596,13.46852773373171,18.324968587607685,7.9582192583548865,0.7596512554007093,4.750657219976114,4.856440853875975
468.0,3.2965105918764923,3.8696362812855587,4.649767662918958,13.845147082230223,3.2965105918764923,0.5731256894090664,0.780131381633399,9.195379419311266
469.0,24.36697029684837,27.40099572565213,27.717830568077687,29.273912441917627,24.36697029684837,3.034025428803762,0.31683484242555693,1.5560818738399398
470.0,12.635380509189789,17.651594673887693,18.59181283938478,34.19365491165788,12.635380509189789,5.016214164697905,0.940218165497086,15.6018420722731
471.0,9.89506196689223,15.866211959111563,23.40776617460469,29.781440676497727,9.89506196689223,5.971149992219333,7.541554215493125,6.3736745018930385
472.0,19.208074129048967,20.762324033059745,26.1812052340804,28.312771547641184,19.208074129048967,1.5542499040107778,5.418881201020657,2.131566313560782
473.0,6.1883782636836075,14.17402562104387,25.70012103547068,29.459186605181582,6.1883782636836075,7.985647357360263,11.526095414426809,3.759065569710902
474.0,20.2044058842087,20.807855472007297,28.94128594513951,34.90617942158501,20.2044058842087,0.6034495877985968,8.133430473132211,5.9648934764455
475.0,12.751207128850139,19.49065992011244,23.426733665048445,30.62453619687371,12.751207128850139,6.7394527912623,3.9360737449360066,7.197802531825264
476.0,16.78890376482184,21.73723742420974,28.125775690522254,29.877298187654578,16.78890376482184,4.948333659387902,6.388538266312512,1.7515224971323242
477.0,10.983767018579725,16.598653660427335,21.258787509289597,26.60252686789254,10.983767018579725,5.61488664184761,4.660133848862262,5.343739358602942
478.0,2.048742822073083,2.1050267189311698,8.468691192963721,10.82440279809137,2.048742822073083,0.05628389685808699,6.363664474032552,2.3557116051276488
479.0,8.453366207341478,10.459427364051233,33.52939094788841,33.52939094794998,8.453366207341478,2.0060611567097553,23.069963583837175,6.156852805361268e-11
480.0,17.52707062221756,28.80400584976257,29.678891048929323,33.80466355931567,17.52707062221756,11.27693522754501,0.8748851991667514,4.125772510386348
481.0,13.76941125232507,27.29012901324303,27.29012901336979,27.290129013571672,13.76941125232507,13.52071776091796,1.2676082405960187e-10,2.0188295479783847e-10
482.0,11.807604036197025,19.42574106870276,21.636124669846183,33.76274730616081,11.807604036197025,7.618137032505734,2.2103836011434232,12.126622636314629
483.0,16.4536774903584,21.979438623351626,24.279995010811657,29.434561714854368,16.4536774903584,5.525761132993225,2.3005563874600305,5.154566704042711
484.0,18.388229135924966,21.70325166896346,25.206705099667367,32.1612488549099,18.388229135924966,3.315022533038494,3.5034534307039067,6.954543755242533
485.0,3.104770053682962,17.837612594672425,24.768743188318712,31.86802435000148,3.104770053682962,14.732842540989463,6.931130593646287,7.099281161682768
486.0,8.394596957258875,15.636646858354581,20.145629899559445,26.260627803673074,8.394596957258875,7.242049901095706,4.508983041204864,6.114997904113629
487.0,3.536507454108441,18.436638481448227,23.792577639384113,26.670540490183672,3.536507454108441,14.900131027339786,5.355939157935886,2.877962850799559
488.0,11.141414344782467,11.48475235324465,15.964678786739473,17.061357753558077,11.141414344782467,0.3433380084621831,4.479926433494823,1.0966789668186046
489.0,23.851240204198824,25.310667643615083,28.176432673973448,29.552973753848512,23.851240204198824,1.4594274394162596,2.8657650303583644,1.3765410798750644
490.0,13.378212713257494,16.35246047028601,17.72959427232042,23.837886023230997,13.378212713257494,2.974247757028518,1.3771338020344075,6.108291750910578
491.0,25.219975686827297,27.52866784428734,31.42602182043343,34.001330443287536,25.219975686827297,2.308692157460044,3.897353976146089,2.5753086228541058
492.0,5.85558622249551,8.537416244022989,24.44689438791322,32.38335740372891,5.85558622249551,2.681830021527479,15.90947814389023,7.93646301581569
493.0,10.74283908522285,19.043605246718855,23.733815184411796,34.70421339022556,10.74283908522285,8.300766161496005,4.690209937692941,10.970398205813765
494.0,2.308124129719902,13.658927398894154,15.641230058557815,17.520114581258934,2.308124129719902,11.350803269174252,1.9823026596636613,1.878884522701119
495.0,0.47188307447635597,2.350149528294025,7.790673751226464,11.167349884792245,0.47188307447635597,1.878266453817669,5.440524222932439,3.3766761335657804
496.0,15.533644177154516,17.142936031161614,29.131073374276774,31.105362961132005,15.533644177154516,1.6092918540070986,11.98813734311516,1.9742895868552317
497.0,18.199400836224402,21.523928253435166,21.801581437396205,24.338601757517146,18.199400836224402,3.3245274172107635,0.2776531839610392,2.5370203201209414
498.0,14.666867293654015,22.00471501635684,22.082886816485534,22.50285864481933,14.666867293654015,7.337847722702826,0.07817180012869329,0.41997182833379654
499.0,13.252672512422558,18.85460159471402,19.384263578244767,32.230382338329996,13.252672512422558,5.601929082291461,0.5296619835307474,12.84611876008523
500.0,13.091489796848059,26.371195280024576,32.21372345685046,34.02403653222151,13.091489796848059,13.279705483176517,5.842528176825883,1.8103130753710488
501.0,14.964048551509096,17.044346795862985,23.74452426426223,30.057803837416206,14.964048551509096,2.080298244353889,6.700177468399243,6.313279573153977
502.0,14.861395762680692,21.781570960544958,22.618178436637283,34.0436021530437,14.861395762680692,6.920175197864266,0.8366074760923254,11.425423716406417
503.0,17.757527103161387,24.470191079196297,27.558691196847867,28.213877566647735,17.757527103161387,6.712663976034911,3.08850011765157,0.6551863697998677
504.0,18.959369710823264,22.649591929259167,23.159393664568306,34.00914771460926,18.959369710823264,3.6902222184359026,0.5098017353091393,10.849754050040957
505.0,22.772171487706796,24.38305964753732,25.92792862356892,33.19961254642951,22.772171487706796,1.6108881598305231,1.5448689760316014,7.271683922860593
506.0,10.237692734446306,22.882317631546353,28.224351097268425,34.7039861583438,10.237692734446306,12.644624897100048,5.342033465722071,6.479635061075378
507.0,9.641383467386738,13.033019613191632,14.751655690317362,22.126588683169068,9.641383467386738,3.3916361458048936,1.7186360771257299,7.374932992851706
508.0,10.395483167224967,14.321180491419453,21.146293890821884,27.249451663205363,10.395483167224967,3.925697324194486,6.825113399402431,6.103157772383479
509.0,9.15417000487657,18.880258295977107,20.905463334303708,32.72566571227341,9.15417000487657,9.726088291100536,2.0252050383266003,11.820202377969704
510.0,0.4611585588664847,1.457143760540785,15.670247624823427,25.01202392594039,0.4611585588664847,0.9959852016743004,14.213103864282642,9.341776301116964
511.0,14.160686126121982,24.55667501423022,28.568431292294242,29.003051122323665,14.160686126121982,10.395988888108237,4.0117562780640235,0.4346198300294226
512.0,2.8477110301741564,25.162111165450025,30.80886816103295,30.80886816117522,2.8477110301741564,22.314400135275868,5.646756995582926,1.4226841926756606e-10
513.0,6.442248383192832,17.136112721334477,22.094961038230135,32.87750774880817,6.442248383192832,10.693864338141644,4.958848316895658,10.782546710578035
514.0,13.953412074938404,15.143307380982906,22.904059169535994,22.904059169567923,13.953412074938404,1.1898953060445017,7.760751788553089,3.19282378313801e-11
515.0,13.900264967217293,25.3695116261488,29.386280293460583,34.88245893143074,13.900264967217293,11.469246658931507,4.0167686673117835,5.496178637970157
516.0,15.84151917381969,23.12321226538971,29.528282953191454,29.5282829533175,15.84151917381969,7.2816930915700215,6.405070687801743,1.2604672861016297e-10
517.0,7.071973840871931,9.81189601307598,17.396236047856288,22.36856682483263,7.071973840871931,2.739922172204049,7.584340034780308,4.972330776976342
518.0,9.776237099065959,13.856825326497399,16.064663365489313,30.751291422439564,9.776237099065959,4.08058822743144,2.2078380389919143,14.686628056950251
519.0,19.455583085179537,22.58259373756369,23.416608949981736,29.145325820815923,19.455583085179537,3.127010652384154,0.8340152124180449,5.728716870834187
520.0,26.812565977602095,27.352488716844107,29.28099289549902,33.881342487737705,26.812565977602095,0.5399227392420123,1.9285041786549115,4.600349592238686
521.0,1.0164265493389562,5.469190504191599,13.85965391771621,21.708627073676478,1.0164265493389562,4.452763954852642,8.39046341352461,7.848973155960268
522.0,12.489829003959272,23.765946523620734,24.432592380798344,26.66577712138945,12.489829003959272,11.276117519661462,0.6666458571776097,2.2331847405911063
523.0,3.0628945821921185,3.8581302785280083,5.763369276150061,14.176727744581195,3.0628945821921185,0.7952356963358898,1.9052389976220527,8.413358468431134
524.0,6.57695065269627,24.005389495772786,32.348108509843044,32.657287553137756,6.57695065269627,17.428438843076513,8.342719014070259,0.30917904329471213
525.0,3.039215449763849,6.524201990127869,10.004407313561101,11.474406100780728,3.039215449763849,3.4849865403640203,3.480205323433232,1.4699987872196267
526.0,19.148865127303857,19.491595044519947,26.180308638513903,31.85882532810952,19.148865127303857,0.34272991721609003,6.688713593993956,5.678516689595618
527.0,9.957216351297282,10.71173905779435,11.035004970880383,21.958837812136327,9.957216351297282,0.7545227064970685,0.3232659130860327,10.923832841255944
528.0,11.309497113937905,18.841904278615463,26.252745877640557,27.634274154600437,11.309497113937905,7.532407164677558,7.410841599025094,1.3815282769598802
529.0,17.56454590360183,19.7699791897645,29.608787753804233,29.850465370191007,17.56454590360183,2.2054332861626698,9.838808564039734,0.24167761638677376
530.0,7.4641682626949075,10.537275154324638,14.717389586513725,33.13596160127678,7.4641682626949075,3.07310689162973,4.180114432189088,18.418572014763058
531.0,12.681578359723302,22.154067331641297,31.01141136310842,32.50489481841333,12.681578359723302,9.472488971917995,8.857344031467122,1.493483455304908
532.0,15.186623145567827,17.44831448217738,24.99676028551601,27.01640919132128,15.186623145567827,2.2616913366095535,7.54844580333863,2.019648905805269
533.0,13.870077652175942,19.26564319926925,22.8151608927918,28.527788194805748,13.870077652175942,5.395565547093307,3.5495176935225494,5.712627302013949
534.0,16.198228188094863,20.349107546608582,22.6600936255329,24.050060221826026,16.198228188094863,4.15087935851372,2.3109860789243193,1.3899665962931245
535.0,24.676111364791982,32.5185998794248,34.84075433372603,34.840754333774996,24.676111364791982,7.842488514632816,2.3221544543012342,4.8963499921228504e-11
536.0,8.879959624382993,9.05534587659028,16.436654544114916,33.96025599531688,8.879959624382993,0.17538625220728754,7.381308667524635,17.523601451201962
537.0,7.906919591812851,17.976302131107232,22.45612641400284,22.456126414020282,7.906919591812851,10.06938253929438,4.479824282895606,1.744382416291046e-11
538.0,17.453363319219555,19.848301932041977,21.775026102437185,34.058914984999404,17.453363319219555,2.394938612822422,1.9267241703952074,12.28388888256222
539.0,19.41001288133404,24.728290531108634,28.80045912076531,29.093945323836856,19.41001288133404,5.318277649774593,4.072168589656677,0.29348620307154505
540.0,6.7377187063797725,11.739142651413701,17.669377622455933,22.63511360816407,6.7377187063797725,5.001423945033928,5.930234971042232,4.965735985708136
541.0,7.601374844113361,28.798430857341707,28.974189747143477,34.511526925380394,7.601374844113361,21.197056013228345,0.17575888980177012,5.537337178236918
542.0,5.1297296915375545,17.52081191443247,20.03238515242093,22.01917207401943,5.1297296915375545,12.391082222894916,2.5115732379884577,1.986786921598501
543.0,5.934933047487231,9.9235967089107,10.180834580307575,13.512103266978693,5.934933047487231,3.9886636614234696,0.2572378713968746,3.331268686671118
544.0,11.063283046816611,25.2599620715395,33.09662910823557,33.09662910842504,11.063283046816611,14.19667902472289,7.836667036696067,1.8947332591778832e-10
545.0,16.648726367137957,19.711873803361986,27.025044468127064,29.886396709113182,16.648726367137957,3.0631474362240283,7.313170664765078,2.8613522409861183
546.0,12.68948933997282,18.525489469757037,18.5808552170416,22.627812782276923,12.68948933997282,5.8360001297842174,0.05536574728456145,4.046957565235324
547.0,24.58490204371323,26.42875150974612,28.270429622924212,32.26902272202823,24.58490204371323,1.8438494660328892,1.8416781131780908,3.9985930991040206
548.0,2.275986233922575,14.407556048917312,16.27688799313372,31.201430305581116,2.275986233922575,12.131569814994737,1.8693319442164071,14.924542312447397
549.0,1.0599988817215487,9.689857027090056,12.842532470711985,20.537463913878987,1.0599988817215487,8.629858145368507,3.152675443621929,7.694931443167002
550.0,5.545453631826961,19.45969327591552,26.52015877903942,26.70421799980792,5.545453631826961,13.914239644088559,7.0604655031239005,0.1840592207684999
551.0,7.630818244811319,8.416434318078737,23.709755189993412,29.475792907652657,7.630818244811319,0.785616073267418,15.293320871914675,5.766037717659245
552.0,14.790050928046007,24.994937843116055,32.39982624225285,34.61971934794062,14.790050928046007,10.204886915070048,7.404888399136794,2.219893105687767
553.0,17.833409636834542,18.704659234228856,21.50335524209693,26.52952728144629,17.833409636834542,0.8712495973943142,2.798696007868074,5.026172039349358
554.0,15.70608624988018,16.86590373497455,26.201991063979516,30.40430524760516,15.70608624988018,1.159817485094372,9.336087329004965,4.202314183625642
555.0,19.553026368696937,24.590730252676686,27.095402849713732,30.82925504917087,19.553026368696937,5.0377038839797486,2.5046725970370467,3.7338521994571394
556.0,24.813150035494036,30.50811676208142,30.828393241309403,34.8288036514458,24.813150035494036,5.694966726587385,0.3202764792279815,4.0004104101364
557.0,22.024534102838235,31.79055761981349,34.99070641952014,34.99070641967305,22.024534102838235,9.766023516975256,3.2001487997066462,1.5291590216293116e-10
558.0,8.724627879101263,13.8744252818925,21.983027830211586,24.332930424119663,8.724627879101263,5.149797402791236,8.108602548319087,2.3499025939080767
559.0,18.491404846398513,20.67236216076557,32.745690551114095,33.601096123144636,18.491404846398513,2.180957314367056,12.073328390348525,0.8554055720305414
560.0,16.8852080584945,21.963949418590325,24.079250052033803,24.783418435868583,16.8852080584945,5.078741360095826,2.1153006334434785,0.7041683838347801
561.0,17.518908533484165,22.141254952754913,33.81675877839727,33.97923765948039,17.518908533484165,4.622346419270748,11.675503825642359,0.1624788810831177
562.0,25.106580116365958,27.030436263996283,30.076956026287185,33.832763166052935,25.106580116365958,1.9238561476303246,3.0465197622909024,3.75580713976575
563.0,24.74156559815472,27.347034033060048,29.732252200376223,33.233306221893805,24.74156559815472,2.6054684349053296,2.385218167316175,3.5010540215175823
564.0,13.956312367576514,21.807840636618014,24.36880126193956,30.589361359582256,13.956312367576514,7.8515282690415,2.5609606253215453,6.2205600976426965
565.0,9.357656766097314,29.26914779669469,32.13170728633545,34.99400897822783,9.357656766097314,19.911491030597375,2.862559489640759,2.862301691892384
566.0,0.19067403956414478,16.416087293700002,26.954987779553317,28.180892240330415,0.19067403956414478,16.22541325413586,10.538900485853315,1.2259044607770981
567.0,18.973715130077718,19.1032621895061,23.848325457290002,26.92104543530926,18.973715130077718,0.12954705942838274,4.745063267783902,3.072719978019258
568.0,9.495588239179433,12.073420257981685,15.296772645642127,20.857197366752803,9.495588239179433,2.577832018802251,3.2233523876604426,5.560424721110676
569.0,3.9827382191715777,13.019064266068659,18.014798682726372,25.32005720636668,3.9827382191715777,9.03632604689708,4.995734416657713,7.305258523640308
570.0,21.380565156571233,23.08423812335031,24.97737274672892,26.32541806164409,21.380565156571233,1.7036729667790773,1.8931346233786108,1.3480453149151685
571.0,16.54077894936153,24.71124534542702,26.914778961016538,31.94443879111836,16.54077894936153,8.170466396065489,2.2035336155895173,5.029659830101821
572.0,16.888948333805757,20.53298960559519,33.08894110056649,33.52117808391501,16.888948333805757,3.6440412717894333,12.555951494971296,0.432236983348524
573.0,20.045176777310754,20.81235357546644,25.31905184735847,32.99989047074342,20.045176777310754,0.7671767981556847,4.506698271892031,7.680838623384954
574.0,19.549892486719976,25.117807378238183,27.298941126683893,30.40322354567655,19.549892486719976,5.567914891518207,2.18113374844571,3.104282418992657
575.0,29.103276210287877,30.51275020491247,31.570091894980674,33.60586718716929,29.103276210287877,1.4094739946245944,1.0573416900682027,2.035775292188614
576.0,3.891090797721667,9.678345053688863,9.733033434015613,10.719848912079012,3.891090797721667,5.787254255967197,0.05468838032675016,0.9868154780633986
577.0,27.04495897217682,27.331669311427063,28.76532558903091,31.106026121695198,27.04495897217682,0.286710339250245,1.4336562776038448,2.3407005326642896
578.0,9.076222282469491,26.137678713071633,29.181486104842435,33.12475146778165,9.076222282469491,17.061456430602142,3.0438073917708017,3.943265362939215
579.0,4.27870840258394,8.898430396424862,16.099094767526623,17.670739172961643,4.27870840258394,4.619721993840922,7.200664371101761,1.5716444054350198
580.0,19.94528596323282,26.410733081518213,32.57136105876218,34.13869147189716,19.94528596323282,6.465447118285393,6.160627977243966,1.5673304131349823
581.0,14.685455003939587,17.369792038001176,21.41657785963128,29.919369195541254,14.685455003939587,2.6843370340615884,4.0467858216301025,8.502791335909976
582.0,5.250984671153188,9.04280630634847,23.30226735152871,29.939940328415645,5.250984671153188,3.7918216351952827,14.259461045180238,6.637672976886936
583.0,23.10923605887669,25.543430923164088,29.627366150219952,29.649398518418323,23.10923605887669,2.4341948642873987,4.083935227055864,0.022032368198370733
584.0,11.109052203358273,11.38099486702709,26.519790751032243,27.560384983196446,11.109052203358273,0.2719426636688169,15.138795884005154,1.040594232164203
585.0,8.462439294781532,8.6583421746108,20.838967408367452,24.78484477466401,8.462439294781532,0.19590287982926746,12.180625233756652,3.945877366296557
586.0,21.817640425178414,23.614695815241085,29.686031251151825,32.880935012251,21.817640425178414,1.7970553900626705,6.07133543591074,3.1949037610991766
587.0,12.321148999499131,13.31484938159994,22.70607020232134,32.95139295142164,12.321148999499131,0.9937003821008084,9.391220820721399,10.2453227491003
588.0,9.836687952844729,26.976789808835697,29.889715851446322,33.75754509653001,9.836687952844729,17.14010185599097,2.912926042610625,3.867829245083687
589.0,5.261013474605243,14.240554852986794,15.373100521561575,18.23611640230995,5.261013474605243,8.979541378381551,1.1325456685747817,2.8630158807483745
590.0,3.063268859560101,8.303073797110274,14.693383030119616,20.708391055956458,3.063268859560101,5.239804937550173,6.390309233009342,6.015008025836842
591.0,16.88954980723544,28.53685035435999,29.072188630094175,34.99743779444094,16.88954980723544,11.647300547124551,0.5353382757341834,5.925249164346766
592.0,23.519216275739645,30.85848950007371,31.22111596725845,31.567207335934913,23.519216275739645,7.339273224334065,0.36262646718473945,0.34609136867646484
593.0,14.614908191249146,15.680480222406963,20.96800102142872,25.645703207787765,14.614908191249146,1.0655720311578172,5.287520799021756,4.6777021863590456
594.0,11.420826967765212,20.61370112171447,23.49623973112866,25.280896863792417,11.420826967765212,9.192874153949258,2.8825386094141905,1.7846571326637566
595.0,17.355566442488055,25.277720737441417,29.79155016446279,30.688295966030957,17.355566442488055,7.922154294953362,4.513829427021374,0.8967458015681657
596.0,9.580500852946903,17.516430376222267,22.4451655711544,34.76935904892206,9.580500852946903,7.935929523275364,4.928735194932134,12.324193477767661
597.0,9.569372149864327,17.719774145819507,21.42715801262067,26.72403147760024,9.569372149864327,8.15040199595518,3.7073838668011625,5.296873464979569
598.0,5.579008625329624,18.23636900797866,20.66830975404673,27.64432646609232,5.579008625329624,12.657360382649035,2.431940746068072,6.976016712045588
599.0,17.900084489422316,21.91492152088445,27.070890316429498,31.222190254454166,17.900084489422316,4.014837031462136,5.155968795545046,4.151299938024668
600.0,21.10870177921426,23.31182864941089,25.112491294520517,25.11249129465635,21.10870177921426,2.2031268701966304,1.8006626451096253,1.3583445479525835e-10
