iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
15.0,18.727017520969955,22.677137569611006,23.697890062712307,26.858687745384874,18.727017520969955,3.9501200486410504,1.020752493101302,3.160797682672566
16.0,23.218831625107953,24.716215815653985,26.750320899778846,31.874520984093724,23.218831625107953,1.4973841905460326,2.0341050841248602,5.124200084314879
17.0,8.121631234947676,11.428600222202462,21.597157155113567,30.034630397571313,8.121631234947676,3.306968987254786,10.168556932911105,8.437473242457745
18.0,3.2120211969958077,11.534310172576602,19.963782482896754,25.67393647659108,3.2120211969958077,8.322288975580793,8.429472310320152,5.710153993694327
19.0,8.102144824907246,12.25373196930341,13.549137366496344,15.910471564948493,8.102144824907246,4.151587144396164,1.2954053971929351,2.3613341984521483
20.0,11.543013423855589,12.131874657799093,16.56347776758455,20.187580327445698,11.543013423855589,0.5888612339435042,4.431603109785458,3.6241025598611465
21.0,5.16551362481181,11.432620736303688,16.115812918368512,16.50877945763808,5.16551362481181,6.267107111491878,4.683192182064824,0.3929665392695689
22.0,21.227673041487527,24.026322588185288,26.12790613658484,34.59681314131109,21.227673041487527,2.79864954669776,2.101583548399553,8.468907004726248
23.0,15.050501997829251,24.596225691011014,24.690454291365675,31.782190189461126,15.050501997829251,9.545723693181763,0.0942286003546613,7.09173589809545
24.0,13.25706012590542,13.26292142216958,14.254973686330272,17.928087600915088,13.25706012590542,0.005861296264159321,0.9920522641606926,3.6731139145848157
25.0,13.258531365377312,24.84774347208056,29.06591854998833,33.73607710543122,13.258531365377312,11.589212106703247,4.21817507790777,4.670158555442892
26.0,7.548745871879139,8.592410955761686,10.06286292586807,16.70559363352142,7.548745871879139,1.043665083882547,1.4704519701063834,6.642730707653351
27.0,27.18890644340019,28.32149115083484,31.986718249428417,34.283567057478145,27.18890644340019,1.1325847074346527,3.6652270985935758,2.2968488080497274
28.0,11.089717954954352,22.18254056800433,24.4334785034807,30.273693518131402,11.089717954954352,11.092822613049979,2.250937935476369,5.840215014650703
29.0,14.407513562268768,18.564059588470418,19.979238317356305,22.74304052901624,14.407513562268768,4.156546026201649,1.4151787288858877,2.763802211659936
30.0,24.592755957826842,28.37524572515193,28.549518311767983,32.856786442384774,24.592755957826842,3.782489767325089,0.17427258661605194,4.307268130616791
31.0,13.08986480766333,14.263002060159243,16.831270159750492,25.855968901934364,13.08986480766333,1.1731372524959127,2.568268099591249,9.024698742183872
32.0,18.602308037123013,24.417124423117304,26.672424364114125,33.5319760199899,18.602308037123013,5.814816385994291,2.255299940996821,6.859551655875773
33.0,24.987513260903654,26.28892021729007,28.05639773482991,29.168527053287743,24.987513260903654,1.3014069563864155,1.7674775175398416,1.112129318457832
34.0,15.192295207624515,19.257830880371095,20.43358505590827,23.3779524570587,15.192295207624515,4.065535672746581,1.1757541755371754,2.94436740115043
35.0,9.507090834785195,16.28370821973933,19.0535362535095,32.698665675457235,9.507090834785195,6.776617384954136,2.7698280337701675,13.645129421947736
36.0,3.280021128292074,21.274249050976813,21.981899818723846,25.768352534816742,3.280021128292074,17.99422792268474,0.7076507677470332,3.786452716092896
37.0,10.853934297570209,18.371462020171343,29.246032169911995,34.2059364261886,10.853934297570209,7.517527722601134,10.874570149740652,4.959904256276605
38.0,12.883272441638859,12.940978608606706,18.513737878117368,19.847553829337738,12.883272441638859,0.05770616696784714,5.572759269510662,1.3338159512203696
39.0,21.19585569930069,28.486155606933963,30.728980306495227,30.748892012076517,21.19585569930069,7.290299907633273,2.2428246995612646,0.01991170558128985
40.0,11.081992665112159,17.22898520410891,23.85671970003481,26.432588200728816,11.081992665112159,6.14699253899675,6.6277344959259,2.575868500694007
41.0,4.3484641051448545,8.028683972363627,20.18317083050453,21.570083876734184,4.3484641051448545,3.6802198672187725,12.154486858140903,1.3869130462296546
42.0,7.9754206765817655,23.301735313989973,25.063922191609855,25.74910732023143,7.9754206765817655,15.326314637408206,1.7621868776198824,0.6851851286215762
43.0,7.970800217819155,15.212897840995112,15.89961634298823,22.08765552655806,7.970800217819155,7.242097623175956,0.6867185019931181,6.188039183569829
44.0,4.665723938956763,15.254999106923393,24.715249241694124,28.493227915822832,4.665723938956763,10.58927516796663,9.460250134770732,3.7779786741287076
45.0,19.98803629081066,30.704832978997114,31.204099380684685,31.71361042169639,19.98803629081066,10.716796688186456,0.49926640168757075,0.5095110410117059
46.0,1.7663087274422822,6.454979408974069,6.847784214860503,15.609542757574726,1.7663087274422822,4.688670681531787,0.39280480588643396,8.761758542714222
47.0,15.510975704360565,22.00114156452363,28.374045976063325,29.427715101937284,15.510975704360565,6.490165860163064,6.372904411539697,1.0536691258739594
48.0,19.333601904896177,22.928314440618752,23.583683322451595,32.57388572677403,19.333601904896177,3.594712535722575,0.6553688818328425,8.990202404322435
49.0,1.3516432472677469,21.5774099077248,30.595898553620504,30.73674523730052,1.3516432472677469,20.225766660457055,9.018488645895705,0.1408466836800173
50.0,27.73293727921196,28.823571084944852,29.382786427507618,31.51374566551873,27.73293727921196,1.0906338057328924,0.5592153425627657,2.130959238011112
51.0,4.804317087325238,15.82432189059382,20.721364860343257,28.077631602356465,4.804317087325238,11.020004803268582,4.897042969749437,7.356266742013208
52.0,7.5885545654928315,8.538605306335473,10.29493086010371,17.29423772470978,7.5885545654928315,0.9500507408426415,1.756325553768237,6.999306864606071
53.0,11.104875325641505,12.500646536526187,25.840227091008074,26.426710581072694,11.104875325641505,1.395771210884682,13.339580554481888,0.5864834900646194
54.0,16.72176911738633,22.162794013067998,28.62884910323311,34.31141803564798,16.72176911738633,5.441024895681668,6.4660550901651135,5.6825689324148705
55.0,8.098665117140564,8.711216929663625,12.60422554547201,27.08400746619442,8.098665117140564,0.6125518125230602,3.8930086158083856,14.479781920722411
56.0,9.182212094036148,15.461652193050549,18.579341776132793,20.523473465948086,9.182212094036148,6.279440099014401,3.117689583082244,1.9441316898152934
57.0,22.164383954035273,25.14515013825352,26.079850272424125,29.677801256806752,22.164383954035273,2.980766184218247,0.9347001341706047,3.597950984382628
58.0,7.851170166043447,18.460881422909562,19.992277014812576,30.22825419232145,7.851170166043447,10.609711256866115,1.5313955919030136,10.235977177508875
59.0,20.68026793903103,22.10960839984642,30.95044021727787,32.12298515433915,20.68026793903103,1.4293404608153892,8.84083181743145,1.1725449370612786
60.0,19.17207263712352,20.03512538983807,22.08688727626534,23.27078295265451,19.17207263712352,0.8630527527145482,2.051761886427272,1.1838956763891701
61.0,26.458391017871964,30.530465243947035,32.05298403248077,34.02111814109491,26.458391017871964,4.07207422607507,1.5225187885337377,1.9681341086141373
62.0,12.779228255257834,17.104085282303878,27.662046095081607,30.785105326481716,12.779228255257834,4.324857027046043,10.55796081277773,3.1230592314001093
63.0,24.71287336569637,26.16649975845093,28.13602729767358,32.161892371272536,24.71287336569637,1.4536263927545576,1.96952753922265,4.025865073598958
64.0,27.824048628654726,28.360342969096024,29.389291180736972,29.887115228188303,27.824048628654726,0.5362943404412981,1.028948211640948,0.49782404745133135
65.0,16.052474027345426,21.003038158508236,26.623364960973685,26.818261473957882,16.052474027345426,4.95056413116281,5.620326802465449,0.1948965129841973
66.0,13.915061062915207,28.728402321137775,31.296760622015114,33.2125518648677,13.915061062915207,14.813341258222568,2.568358300877339,1.9157912428525847
67.0,13.835977675763477,13.928867336348377,19.26155257875705,30.64258496410749,13.835977675763477,0.09288966058490011,5.332685242408674,11.381032385350437
68.0,21.236231656300113,21.935600252437645,30.409967609073213,30.57484188733308,21.236231656300113,0.699368596137532,8.474367356635568,0.164874278259866
69.0,9.94498434109103,21.93291641793397,32.9614236012888,34.72077039512056,9.94498434109103,11.98793207684294,11.02850718335483,1.7593467938317602
70.0,13.960709599498808,16.421535915205986,19.124835564394647,26.230603375615182,13.960709599498808,2.4608263157071786,2.7032996491886614,7.1057678112205345
71.0,11.933688144074882,13.773955526878709,18.16145554607358,21.192105624124377,11.933688144074882,1.8402673828038267,4.387500019194871,3.0306500780507974
72.0,18.07570003502962,28.64362095857592,29.404513830079573,29.48644593348768,18.07570003502962,10.5679209235463,0.7608928715036534,0.08193210340810708
73.0,4.679924430596853,20.589062900057993,24.88618963513345,25.662079085167207,4.679924430596853,15.90913846946114,4.297126735075459,0.7758894500337554
74.0,21.05742443429722,23.69552986724731,27.912274369865752,30.65195177044623,21.05742443429722,2.6381054329500877,4.216744502618443,2.7396774005804794
75.0,9.231750460432963,10.114676342216494,15.164015872282294,28.998983110444,9.231750460432963,0.8829258817835317,5.049339530065799,13.834967238161708
76.0,15.127909447380238,17.851580153469133,28.245778726490503,33.057100259821794,15.127909447380238,2.7236707060888943,10.39419857302137,4.8113215333312915
77.0,16.175829577639604,24.152067000502118,26.17228543964825,32.07465048171338,16.175829577639604,7.976237422862514,2.020218439146131,5.902365042065128
78.0,11.210466103536616,14.712650414895803,19.389261468710675,30.085287005786636,11.210466103536616,3.502184311359187,4.676611053814872,10.696025537075961
79.0,15.020972205809656,25.668750865381135,27.387717857686088,30.8090113407224,15.020972205809656,10.647778659571479,1.7189669923049529,3.4212934830363118
80.0,3.4587650113109953,9.96306632387039,13.787596477018724,17.30537125106483,3.4587650113109953,6.504301312559394,3.824530153148334,3.5177747740461065
81.0,25.303351023067727,26.098613818263935,29.212283229788042,34.426239019318224,25.303351023067727,0.7952627951962086,3.113669411524107,5.213955789530182
82.0,5.217753601752569,12.267204824259904,15.513734654639475,19.544648419574706,5.217753601752569,7.049451222507336,3.24652983037957,4.030913764935232
83.0,14.143572229552904,14.157194876134636,31.043545714204342,34.66458589884157,14.143572229552904,0.013622646581731956,16.886350838069706,3.6210401846372307
84.0,20.055366107112604,23.757593133544574,28.679883445946516,34.695865867507884,20.055366107112604,3.70222702643197,4.922290312401941,6.015982421561368
85.0,15.124191973143551,18.006108360715583,22.765903548572563,28.19172307192854,15.124191973143551,2.8819163875720317,4.75979518785698,5.425819523355976
86.0,2.1183155571724623,4.609369353008905,4.911899843706058,7.063454403986765,2.1183155571724623,2.4910537958364425,0.3025304906971531,2.151554560280707
87.0,11.50800324791222,28.589254077604156,29.506039087846766,31.511841009376262,11.50800324791222,17.08125082969194,0.9167850102426094,2.005801921529496
88.0,1.6574910357265042,7.081742558640755,9.576157147795735,14.949851468885452,1.6574910357265042,5.4242515229142505,2.49441458915498,5.373694321089717
89.0,5.238300342851426,15.777373154089204,22.898490393498253,31.234206057113152,5.238300342851426,10.539072811237778,7.121117239409049,8.335715663614899
90.0,13.703457048438313,19.142008637911417,20.90419324327307,20.937519122814074,13.703457048438313,5.438551589473104,1.7621846053616537,0.03332587954100319
91.0,18.781254627523943,18.89007833524125,20.59101811830175,23.562986281213014,18.781254627523943,0.1088237077173062,1.7009397830605018,2.9719681629112635
92.0,13.75992079488474,19.29017502997743,22.887674596095863,24.420793485730922,13.75992079488474,5.5302542350926895,3.597499566118433,1.533118889635059
93.0,9.195486865161731,9.837629243047079,15.057351675221947,20.45328864270569,9.195486865161731,0.6421423778853477,5.219722432174867,5.395936967483744
94.0,10.34985534376533,12.283723934401717,18.999016695154804,21.983712082300226,10.34985534376533,1.9338685906363864,6.715292760753087,2.984695387145422
95.0,10.152289159696453,27.464688013007304,28.41843084750734,28.913767698579797,10.152289159696453,17.312398853310853,0.9537428345000372,0.4953368510724552
96.0,12.6446332609052,15.378599330383935,18.641859506841,29.272348704569936,12.6446332609052,2.7339660694787344,3.2632601764570666,10.630489197728934
97.0,17.716830830981902,17.874523105918684,22.627254471689014,24.410461204345317,17.716830830981902,0.15769227493678173,4.75273136577033,1.7832067326563035
98.0,8.622969650227263,12.596665276516292,18.321496187796683,20.522972374913344,8.622969650227263,3.973695626289029,5.724830911280391,2.2014761871166613
99.0,0.760102269977093,8.533615597036828,13.089525171708246,27.97856191926593,0.760102269977093,7.773513327059735,4.555909574671418,14.889036747557682
100.0,11.84925467959105,17.11730055978535,17.44176487545446,30.369560710549056,11.84925467959105,5.268045880194299,0.32446431566911116,12.927795835094596
101.0,27.38717297409378,27.79956712716483,28.49621532002131,29.61802552725619,27.38717297409378,0.41239415307105176,0.6966481928564789,1.12181020723488
102.0,22.83507991021378,28.922494075976036,29.615192955161923,30.440303213419746,22.83507991021378,6.087414165762258,0.6926988791858868,0.8251102582578227
103.0,12.99892310414648,21.482984101868233,23.19288832731557,28.153984720219402,12.99892310414648,8.484060997721754,1.7099042254473353,4.961096392903833
104.0,2.4524018314805027,17.577481486325958,23.819688306635925,27.807183480966316,2.4524018314805027,15.125079654845456,6.242206820309967,3.987495174330391
105.0,17.074980083145544,17.349211547124305,24.040440480278175,24.269550742624652,17.074980083145544,0.2742314639787615,6.6912289331538695,0.22911026234647736
106.0,2.251130388647908,3.297073316185349,7.994047308326327,17.840566842693924,2.251130388647908,1.0459429275374412,4.696973992140978,9.846519534367598
107.0,28.43193210295023,30.401325929857208,30.615005181090073,34.20201662047219,28.43193210295023,1.9693938269069768,0.2136792512328647,3.5870114393821204
108.0,23.82743693685495,24.189101855211916,24.58744970162256,32.50455027257939,23.82743693685495,0.3616649183569649,0.398347846410644,7.917100570956826
109.0,10.053134460101848,14.786429405674918,15.516236345784094,23.974725685623362,10.053134460101848,4.7332949455730695,0.7298069401091762,8.458489339839268
110.0,25.569811015512045,25.763573877682504,30.83943187293755,34.19660328315118,25.569811015512045,0.19376286217045902,5.0758579952550456,3.3571714102136276
111.0,23.58084357778682,26.091278039223916,30.256634457706063,34.57077241998655,23.58084357778682,2.5104344614370966,4.165356418482148,4.314137962280483
112.0,10.947982847833982,24.85812459596903,25.088330277123475,27.922406750556803,10.947982847833982,13.910141748135048,0.23020568115444462,2.8340764734333277
113.0,3.4445407387818627,12.19958661217088,15.40441820211299,26.968450641566733,3.4445407387818627,8.755045873389017,3.20483158994211,11.564032439453744
114.0,3.8138869338767885,7.787727606558355,7.841907535232723,9.256342721960888,3.8138869338767885,3.9738406726815665,0.05417992867436805,1.4144351867281646
115.0,24.92256456877142,26.51022156021619,29.644115866542112,29.95561203332092,24.92256456877142,1.5876569914447707,3.133894306325921,0.3114961667788094
116.0,11.417439037219163,13.930264965913336,22.494496703706428,25.283824200325476,11.417439037219163,2.5128259286941734,8.564231737793092,2.789327496619048
117.0,20.173019904229328,24.76986530880378,25.58108965675334,32.397413535525565,20.173019904229328,4.596845404574452,0.8112243479495582,6.816323878772227
118.0,10.963243955299179,22.723096722226895,22.935077568595382,32.5317665206255,10.963243955299179,11.759852766927716,0.2119808463684869,9.59668895203012
119.0,6.394100682260005,16.58907321280056,22.79489983450625,28.7904709593621,6.394100682260005,10.194972530540555,6.20582662170569,5.99557112485585
120.0,24.414553954261905,24.45739976583012,27.41519152266672,34.46875769169215,24.414553954261905,0.042845811568216874,2.957791756836599,7.0535661690254265
121.0,9.792796631274092,24.08788815550637,29.553689998194887,31.45862815661147,9.792796631274092,14.295091524232278,5.465801842688517,1.9049381584165843
122.0,23.575817999426356,24.53691838011703,26.046488817307516,32.54823658472729,23.575817999426356,0.9611003806906737,1.5095704371904866,6.501747767419776
123.0,20.37752817314473,21.84751484084504,26.320032075858673,31.73580022678243,20.37752817314473,1.4699866677003115,4.472517235013633,5.415768150923757
124.0,10.813034467165174,17.069466113781754,24.51462840606451,24.724308269676197,10.813034467165174,6.25643164661658,7.445162292282756,0.20967986361168656
125.0,13.601842428130922,14.993783558403473,20.324971653459237,23.1239494690833,13.601842428130922,1.391941130272551,5.331188095055763,2.7989778156240632
126.0,14.62164110926224,15.381880133221582,17.432819764256823,27.061447172941005,14.62164110926224,0.7602390239593415,2.0509396310352415,9.628627408684181
127.0,17.1417191169083,20.339546166888447,27.68200899182012,27.832819736875404,17.1417191169083,3.197827049980148,7.342462824931673,0.1508107450552849
128.0,13.489533461497043,19.312513574318153,29.006985090492645,29.495753260906913,13.489533461497043,5.82298011282111,9.694471516174492,0.4887681704142679
129.0,15.743320818227984,19.552204356569113,20.99950302420955,23.258750746879354,15.743320818227984,3.8088835383411297,1.4472986676404354,2.259247722669805
130.0,5.026037894233949,8.654329623253664,26.40779742378381,34.47610964381346,5.026037894233949,3.6282917290197156,17.753467800530146,8.06831222002965
131.0,18.644638019228207,18.712985930120983,23.31818361045986,28.088097195564142,18.644638019228207,0.06834791089277559,4.605197680338879,4.76991358510428
132.0,2.7129291854857853,2.7657952762542974,5.718990681023762,20.579180209124683,2.7129291854857853,0.05286609076851212,2.953195404769464,14.860189528100921
133.0,19.059904778097412,20.89602316766716,28.434735923949642,31.067138435840103,19.059904778097412,1.836118389569748,7.538712756282482,2.6324025118904615
134.0,20.720277662493277,21.274482696142062,21.730365773231615,26.81659507930997,20.720277662493277,0.5542050336487847,0.45588307708955256,5.086229306078355
135.0,7.169348227252739,10.942913328583682,12.067588952292969,15.268595421634021,7.169348227252739,3.7735651013309432,1.1246756237092868,3.2010064693410527
136.0,19.063819103130395,22.1522348351292,22.713223969483987,25.368263640847314,19.063819103130395,3.088415731998804,0.5609891343547879,2.655039671363326
137.0,4.258617002888595,6.710628391356896,14.312503410731638,19.396052410240788,4.258617002888595,2.452011388468301,7.601875019374742,5.08354899950915
138.0,5.342325518709236,8.503382261637434,14.950392145648694,20.45972542917662,5.342325518709236,3.1610567429281975,6.44700988401126,5.5093332835279245
139.0,18.262555926290222,30.32553739872412,32.39811082519955,34.97388008006972,18.262555926290222,12.062981472433897,2.072573426475433,2.575769254870167
140.0,11.272163771049756,17.90134737576555,19.930687428330963,27.888960510626227,11.272163771049756,6.629183604715793,2.029340052565413,7.958273082295264
141.0,20.853338783288777,25.355982919513362,27.548793023381002,30.34497335544718,20.853338783288777,4.5026441362245855,2.1928101038676395,2.7961803320661787
142.0,18.288992617398726,23.063541001873894,26.357111656924175,29.074446315989462,18.288992617398726,4.7745483844751675,3.2935706550502815,2.717334659065287
143.0,6.210853181469657,23.06816843094505,26.41972407172121,27.04423149168784,6.210853181469657,16.85731524947539,3.3515556407761586,0.6245074199666298
144.0,6.551062848870938,16.15345403407875,19.35112069302541,31.19870719673966,6.551062848870938,9.60239118520781,3.1976666589466625,11.84758650371425
145.0,19.984790211834053,21.766571193862468,27.177387131837776,33.92683774218085,19.984790211834053,1.7817809820284154,5.410815937975308,6.749450610343075
146.0,5.585333662478682,12.522593897616781,19.018120355063484,26.563264425867878,5.585333662478682,6.937260235138099,6.495526457446703,7.545144070804394
147.0,0.32905066149926393,1.2295165631201344,1.8666035674829127,19.667181115342302,0.32905066149926393,0.9004659016208705,0.6370870043627783,17.80057754785939
148.0,22.420614810286988,27.22169429058802,27.644331598362317,28.16507952531443,22.420614810286988,4.801079480301031,0.4226373077742984,0.5207479269521116
149.0,15.19295164694932,26.317658099771275,27.237318264449453,30.935408568257543,15.19295164694932,11.124706452821956,0.9196601646781772,3.6980903038080903
150.0,24.40272388788218,26.290341649068015,28.423145624091564,30.5061551206075,24.40272388788218,1.8876177611858367,2.132803975023549,2.0830094965159347
151.0,21.447683271053876,22.343964967139332,30.4709667629466,31.900043640666574,21.447683271053876,0.896281696085456,8.127001795807267,1.4290768777199752
152.0,11.574855322377182,25.21528926769509,26.719285995876962,33.64854848844205,11.574855322377182,13.640433945317909,1.5039967281818711,6.9292624925650905
153.0,6.772083612227769,17.049212903887124,25.367457075037212,26.11466425842348,6.772083612227769,10.277129291659355,8.318244171150088,0.7472071833862692
154.0,9.134967775225219,19.90690354475237,24.980107574120506,31.89812045168918,9.134967775225219,10.771935769527152,5.073204029368135,6.918012877568675
155.0,25.51070313166761,25.546921176339904,27.290817032939817,27.77641183664014,25.51070313166761,0.03621804467229239,1.743895856599913,0.48559480370032304
156.0,13.609330841445876,22.043460123429657,26.58438283483742,28.497831216505446,13.609330841445876,8.43412928198378,4.540922711407763,1.9134483816680259
157.0,22.97119437861789,23.714906928947926,31.866244803776556,32.44177118516726,22.97119437861789,0.7437125503300344,8.15133787482863,0.5755263813907057
158.0,4.442858312481033,23.787738894343686,27.75572405955407,27.974674541056068,4.442858312481033,19.344880581862654,3.967985165210383,0.2189504815019987
159.0,12.502796300940386,13.304259966071976,23.354751107838712,27.503395704222843,12.502796300940386,0.8014636651315907,10.050491141766736,4.1486445963841305
160.0,17.52168831850556,19.212990696307443,21.519571469683928,26.88529447551992,17.52168831850556,1.6913023778018825,2.306580773376485,5.365723005835992
161.0,21.916287156907774,23.43289153683341,29.74831039237011,30.028667075414138,21.916287156907774,1.516604379925635,6.315418855536702,0.28035668304402606
162.0,19.87753493941052,22.297793744872784,23.803935014932666,30.53997849712406,19.87753493941052,2.4202588054622645,1.5061412700598815,6.736043482191395
163.0,6.662140662741042,14.11535821424817,21.600905177028896,24.30784244093784,6.662140662741042,7.4532175515071275,7.485546962780726,2.7069372639089444
164.0,18.255451430842893,28.870895715915317,31.56484833950353,31.590025964829163,18.255451430842893,10.615444285072424,2.6939526235882134,0.02517762532563239
165.0,1.3230053953365515,7.525709589116377,22.46001706711366,25.397392694233005,1.3230053953365515,6.202704193779826,14.934307477997283,2.9373756271193443
166.0,23.94932612399505,24.18509289494949,29.60783104668125,33.68902411167727,23.94932612399505,0.23576677095444154,5.42273815173176,4.081193064996018
167.0,3.448273360084224,17.963495214296486,24.852068531123795,26.833707513037368,3.448273360084224,14.515221854212262,6.8885733168273084,1.981638981913573
168.0,22.66417477956928,28.52256793999812,28.632307121496574,34.11085626177559,22.66417477956928,5.8583931604288395,0.10973918149845474,5.478549140279014
169.0,23.65758933363568,28.043811579437193,30.10407479754591,32.05719854612604,23.65758933363568,4.3862222458015125,2.060263218108716,1.9531237485801292
170.0,22.13345385494457,22.976998289272963,25.80254133806837,30.58695338678761,22.13345385494457,0.8435444343283933,2.8255430487954065,4.78441204871924
171.0,9.64223429747484,10.126339155833975,11.905657176904372,13.963855570087846,9.64223429747484,0.4841048583591352,1.779318021070397,2.058198393183474
172.0,16.490677194156596,19.87240828877349,21.1626870531659,21.8026761278166,16.490677194156596,3.3817310946168924,1.2902787643924114,0.6399890746506998
173.0,10.949945881732516,16.61170819277883,25.963631647810384,32.41843412157799,10.949945881732516,5.661762311046315,9.351923455031553,6.454802473767604
174.0,13.264239640023824,21.051039601539667,30.17530196098814,32.96777122533718,13.264239640023824,7.786799961515843,9.124262359448473,2.792469264349041
175.0,22.401492334564292,23.000172075253463,25.09212964126274,26.79751894847225,22.401492334564292,0.5986797406891711,2.0919575660092775,1.7053893072095079
176.0,4.037566625460257,14.559201333339129,16.506007208258588,19.348026098223357,4.037566625460257,10.52163470787887,1.946805874919459,2.84201888996477
177.0,7.068920854410298,22.41397316332122,26.465167298676466,27.98632537897469,7.068920854410298,15.345052308910923,4.051194135355246,1.5211580802982247
178.0,6.965527228734775,18.45136384774359,19.440220257693063,24.799784373227432,6.965527228734775,11.485836619008815,0.9888564099494737,5.3595641155343685
179.0,22.159893402766727,30.020915702905572,30.21956344204865,32.71180797709813,22.159893402766727,7.8610223001388455,0.19864773914307676,2.4922445350494833
180.0,12.959260041182358,17.394338877688167,20.452325353092018,27.13369516770508,12.959260041182358,4.435078836505809,3.057986475403851,6.681369814613063
181.0,5.646906736164651,7.875766271226953,8.69994288439561,21.614135135146494,5.646906736164651,2.228859535062302,0.8241766131686559,12.914192250750885
182.0,2.1453252677947634,5.609515232834201,16.687496919792938,30.051660776396478,2.1453252677947634,3.4641899650394374,11.077981686958736,13.36416385660354
183.0,10.396886893020115,23.16580252734124,27.391894599593158,32.843013491996736,10.396886893020115,12.768915634321123,4.2260920722519195,5.451118892403578
184.0,1.8257011465116644,5.735794675080001,6.194886057345121,11.53177886486973,1.8257011465116644,3.9100935285683365,0.4590913822651199,5.33689280752461
185.0,22.172718120913732,25.06868823748379,26.162041562308406,29.34125754542338,22.172718120913732,2.8959701165700587,1.0933533248246157,3.1792159831149753
186.0,13.903610615773525,15.881850581072802,32.49091683158409,33.5868122633168,13.903610615773525,1.9782399652992773,16.609066250511283,1.095895431732714
187.0,16.432928722390827,21.237362519169267,25.37676078458581,30.57121593260894,16.432928722390827,4.80443379677844,4.139398265416542,5.194455148023131
188.0,3.771364621471278,9.639659083730105,15.572188185724176,20.15727501140605,3.771364621471278,5.868294462258827,5.932529101994071,4.5850868256818735
189.0,12.672401010044986,22.175406505081504,22.481916018470763,28.60286716867987,12.672401010044986,9.503005495036518,0.30650951338925836,6.120951150209109
190.0,6.271387312782158,12.287002253670972,19.975548389367237,24.81808448725027,6.271387312782158,6.015614940888813,7.688546135696265,4.842536097883034
191.0,16.108305158193527,22.05039814781134,24.072875498341567,30.26682802357024,16.108305158193527,5.942092989617812,2.0224773505302274,6.193952525228674
192.0,8.911572437073781,15.48539654177356,21.615623738386272,34.37509008871827,8.911572437073781,6.57382410469978,6.1302271966127115,12.759466350331994
193.0,6.624277682269646,20.555160675356188,29.265397739928193,33.17071322101828,6.624277682269646,13.930882993086541,8.710237064572006,3.9053154810900885
194.0,8.275079646874168,12.255948352126023,18.055204424560664,18.672875723343857,8.275079646874168,3.9808687052518543,5.799256072434641,0.6176712987831934
195.0,16.83355897772404,26.478660602387,31.778643276974503,32.51837783130229,16.83355897772404,9.64510162466296,5.299982674587504,0.7397345543277858
196.0,9.182226745661687,23.56011198731906,33.160376099872,33.45553833066814,9.182226745661687,14.377885241657374,9.600264112552942,0.29516223079613724
197.0,11.615092654118044,26.283976487667793,33.459445197015576,34.741515336049034,11.615092654118044,14.66888383354975,7.175468709347783,1.2820701390334577
198.0,27.59370116611251,28.34366813566694,28.52451729032968,31.099312826809054,27.59370116611251,0.749966969554432,0.180849154662738,2.5747955364793746
199.0,9.922584628937024,18.839381594193892,21.11968427305387,24.22886661455174,9.922584628937024,8.916796965256868,2.2803026788599787,3.1091823414978705
200.0,8.19832576662281,10.19636225635456,15.272892011355655,17.211347134746667,8.19832576662281,1.9980364897317493,5.076529755001095,1.9384551233910123
