iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
47.0,1.75473285397132,2.334454558924259,16.908992393884265,24.307089264700284,1.75473285397132,0.5797217049529388,14.574537834960006,7.398096870816019
48.0,16.063929635469943,18.95542541948229,24.31506033050029,24.57664401130935,16.063929635469943,2.8914957840123456,5.359634911018002,0.2615836808090606
49.0,1.3955989649507528,21.045959304451717,22.70507012462332,24.14001294623343,1.3955989649507528,19.650360339500963,1.6591108201716018,1.434942821610111
50.0,15.424014058100108,20.13205335897798,22.092426841769516,26.591155696597813,15.424014058100108,4.708039300877873,1.9603734827915353,4.498728854828297
51.0,8.471747767388079,11.30516577594315,16.647488881026963,28.390908555884213,8.471747767388079,2.8334180085550713,5.342323105083812,11.74341967485725
52.0,2.9320702687705134,6.276318631651782,15.779712464519813,20.98748572927201,2.9320702687705134,3.344248362881269,9.503393832868031,5.207773264752197
53.0,7.563957108147131,17.84237349630518,18.251994863526303,23.732357197486373,7.563957108147131,10.278416388158048,0.4096213672211242,5.48036233396007
54.0,1.4355004958477857,14.773647975674644,19.88537404211107,23.645782359822803,1.4355004958477857,13.338147479826858,5.111726066436427,3.7604083177117325
55.0,8.19426102263639,14.212902871174034,17.965384793796222,24.828985052182272,8.19426102263639,6.018641848537644,3.752481922622188,6.86360025838605
56.0,13.98625830446575,20.278780123683124,22.93896400316359,24.83579565490784,13.98625830446575,6.292521819217374,2.660183879480467,1.8968316517442503
57.0,7.518444397732079,15.412348965741666,20.154591810302286,24.803781211934997,7.518444397732079,7.893904568009587,4.74224284456062,4.649189401632711
58.0,21.97792298845332,22.74563538912909,25.06211330008584,26.271962777567964,21.97792298845332,0.767712400675773,2.316477910956749,1.2098494774821233
59.0,13.952812596587297,18.065608020663472,22.79684210860161,22.83031496531816,13.952812596587297,4.112795424076175,4.731234087938137,0.03347285671654987
60.0,14.519140227807872,20.40112762128351,21.5176796404821,25.333033386151758,14.519140227807872,5.881987393475638,1.1165520191985898,3.8153537456696576
61.0,5.878706286745668,11.853938341213688,23.663088261898363,25.574134370498356,5.878706286745668,5.9752320544680195,11.809149920684675,1.9110461085999937
62.0,12.695576421481189,16.030226993656047,17.69107461951565,25.195913493180257,12.695576421481189,3.3346505721748585,1.6608476258596028,7.504838873664607
63.0,14.838021199103826,20.469048211599738,23.26905766868484,28.633264136182543,14.838021199103826,5.631027012495911,2.8000094570851033,5.364206467497702
64.0,1.107981077907502,15.031150657128807,18.831219908418845,26.44402552401854,1.107981077907502,13.923169579221305,3.8000692512900383,7.612805615599694
65.0,2.568809004900926,12.097264578751554,18.51990534662878,23.396375115525437,2.568809004900926,9.528455573850628,6.422640767877224,4.8764697688966585
66.0,18.122924017100186,21.265054601945693,24.30910416641592,26.004356617201566,18.122924017100186,3.142130584845507,3.044049564470228,1.6952524507856452
67.0,14.268916024240717,14.365800194028951,20.434006040149054,31.437030670337784,14.268916024240717,0.09688416978823433,6.068205846120103,11.00302463018873
68.0,13.699187795303644,20.092943185932015,25.161393455019304,25.72750609283393,13.699187795303644,6.393755390628371,5.06845026908729,0.5661126378146264
69.0,15.1942232242347,17.774600466381127,23.080181974725132,27.146181128748253,15.1942232242347,2.5803772421464277,5.305581508344005,4.065999154023121
70.0,17.756808687769,19.989743606941747,20.350331992426568,24.15923045134909,17.756808687769,2.2329349191727488,0.36058838548482086,3.8088984589225205
71.0,18.376026012147054,23.223182429451942,23.383770103461394,24.44220328120355,18.376026012147054,4.8471564173048876,0.16058767400945229,1.058433177742156
72.0,6.023209359014452,14.075161483168527,23.666985401159472,28.515645228309378,6.023209359014452,8.051952124154074,9.591823917990945,4.8486598271499055
73.0,4.64513133458654,19.87767693877656,25.778799566021384,27.964868734925282,4.64513133458654,15.232545604190019,5.901122627244824,2.1860691689038987
74.0,15.865721108723358,19.93060671931175,20.764757983432705,21.993336818626297,15.865721108723358,4.064885610588393,0.8341512641209547,1.2285788351935913
75.0,10.406020022397325,14.116049429225729,19.80500618945313,22.583725036033975,10.406020022397325,3.7100294068284043,5.688956760227402,2.778718846580844
76.0,8.109776324913845,14.029606345462087,21.065335523544856,25.823236485043953,8.109776324913845,5.9198300205482415,7.03572917808277,4.757900961499097
77.0,8.782776002327516,18.426641989754472,24.988137813173225,26.971029427337424,8.782776002327516,9.643865987426956,6.561495823418753,1.982891614164199
78.0,11.126301836445794,14.388963341584336,19.077507034937504,27.99251835772435,11.126301836445794,3.262661505138542,4.688543693353168,8.915011322786846
79.0,14.558555763058086,19.758648450177184,20.096845483259134,23.797328840667202,14.558555763058086,5.200092687119097,0.3381970330819506,3.7004833574080678
80.0,0.7969514946198646,12.01511931136295,17.987640756954626,22.321162796718767,0.7969514946198646,11.218167816743085,5.972521445591676,4.333522039764141
81.0,12.147151108283097,13.557253862632201,20.270802861729305,26.65002916930566,12.147151108283097,1.4101027543491043,6.713548999097103,6.3792263075763564
82.0,5.440940410985754,18.609793160248156,20.31674237271022,24.627592343789093,5.440940410985754,13.168852749262403,1.7069492124620638,4.3108499710788735
83.0,10.780511523293349,16.766173678684012,21.54857481433398,28.06184520187713,10.780511523293349,5.9856621553906635,4.782401135649966,6.513270387543152
84.0,13.84197784091694,20.645266820873204,23.83869840266436,27.00343118786544,13.84197784091694,6.803288979956264,3.193431581791156,3.164732785201082
85.0,8.918155515927966,12.220051211551306,13.65692990929666,23.010756231319395,8.918155515927966,3.3018956956233403,1.4368786977453532,9.353826322022735
86.0,5.8672143101549175,8.211220007437435,9.723691701848441,16.494092798902827,5.8672143101549175,2.344005697282517,1.5124716944110066,6.7704010970543855
87.0,16.245158873909848,18.244153413381934,22.764278695182313,28.29442294759338,16.245158873909848,1.9989945394720863,4.520125281800379,5.530144252411066
88.0,14.519586683606589,20.229825873247197,26.181779605342765,27.919349268686208,14.519586683606589,5.710239189640609,5.951953732095568,1.737569663343443
89.0,13.224770099031105,15.691234142244763,16.469684386036175,22.62710507752929,13.224770099031105,2.4664640432136586,0.7784502437914114,6.157420691493115
90.0,13.014323583668697,13.775401908580417,21.199835274649907,23.772049366791556,13.014323583668697,0.7610783249117201,7.42443336606949,2.5722140921416496
91.0,12.712358509809206,19.978069537433814,20.119991894958297,22.097708660740977,12.712358509809206,7.265711027624608,0.14192235752448212,1.9777167657826809
92.0,14.631782883561302,21.70734286960227,23.51430368202719,25.402168672406045,14.631782883561302,7.07555998604097,1.8069608124249186,1.887864990378855
93.0,12.808301532016808,20.195614698115733,22.780649296308884,25.412671407117287,12.808301532016808,7.3873131660989255,2.5850345981931504,2.6320221108084034
94.0,12.276237685876508,19.856923848977356,20.47952149529885,21.657229362789916,12.276237685876508,7.580686163100848,0.6225976463214948,1.1777078674910655
95.0,12.079360352866065,14.307406218498166,23.390569800646784,26.625896219293725,12.079360352866065,2.228045865632101,9.083163582148618,3.2353264186469417
96.0,18.581854413717558,20.80976796326089,23.380327574648945,28.88622401475697,18.581854413717558,2.227913549543331,2.570559611388056,5.505896440108025
97.0,4.223411421315754,14.99656963210014,22.646667828579705,27.042320632969517,4.223411421315754,10.773158210784386,7.650098196479565,4.395652804389812
98.0,12.360945920478974,16.16067186751911,21.44225602875122,23.33497131302762,12.360945920478974,3.7997259470401357,5.281584161232111,1.8927152842763988
99.0,0.7551525267192293,8.363072251182032,12.298412894816975,21.66593649863874,0.7551525267192293,7.607919724462803,3.9353406436349427,9.367523603821764
100.0,8.46598480525025,9.373166447558948,13.862654143688601,20.730648537731717,8.46598480525025,0.9071816423086982,4.489487696129654,6.867994394043116
101.0,10.751423131085646,18.43019790645803,19.320157710470117,21.031647026090656,10.751423131085646,7.678774775372384,0.8899598040120864,1.7114893156205397
102.0,10.058650387370225,17.59961180301361,25.762660713047406,27.06583826424325,10.058650387370225,7.540961415643384,8.163048910033798,1.3031775511958443
103.0,5.85458062279467,17.770370791128244,20.62051092996886,23.61975446567867,5.85458062279467,11.915790168333572,2.850140138840615,2.9992435357098124
104.0,16.581507479023674,17.134775987579513,19.7094859085116,23.583649667896903,16.581507479023674,0.5532685085558384,2.5747099209320865,3.874163759385304
105.0,16.57013511573376,16.83404085138585,23.10853645237149,23.359099053384554,16.57013511573376,0.2639057356520915,6.274495600985638,0.2505626010130655
106.0,10.041751730978028,17.8063110159626,20.894777493794177,23.929221960870695,10.041751730978028,7.764559284984571,3.0884664778315774,3.0344444670765185
107.0,8.972372602306068,19.040579967142797,20.622652335777843,21.794139283635143,8.972372602306068,10.068207364836729,1.5820723686350462,1.1714869478573
108.0,15.089064966336771,24.177411644935383,24.840544151869697,25.592986060690343,15.089064966336771,9.088346678598612,0.6631325069343141,0.7524419088206464
109.0,15.78992460327763,17.013633812745447,23.43812139693038,26.152446713610797,15.78992460327763,1.2237092094678168,6.424487584184934,2.7143253166804158
110.0,8.257764706737813,20.886723090889944,21.373545259355442,25.149349638326093,8.257764706737813,12.628958384152131,0.48682216846549764,3.7758043789706512
111.0,15.664401827527806,21.405519275213404,22.355570722603705,24.889695832207646,15.664401827527806,5.741117447685598,0.950051447390301,2.5341251096039414
112.0,10.018163920441573,11.947283287870976,17.513582515699365,27.912005746322485,10.018163920441573,1.9291193674294025,5.56629922782839,10.39842323062312
113.0,13.3133320759024,20.996839998034318,22.42702542991693,23.235204945520632,13.3133320759024,7.683507922131918,1.430185431882613,0.808179515603701
114.0,12.207579443883132,19.801921832558676,21.73541035296338,25.563561624801498,12.207579443883132,7.594342388675544,1.9334885204047048,3.8281512718381165
115.0,16.433430112082135,17.12594433332013,22.504210267341232,25.582827896238346,16.433430112082135,0.692514221237996,5.378265934021101,3.0786176288971134
116.0,13.771772535328356,16.9590643871982,24.180482306708555,28.398316040822227,13.771772535328356,3.187291851869844,7.221417919510355,4.217833734113672
117.0,11.384236425578585,12.527842805336045,20.70738488173648,22.635857477429095,11.384236425578585,1.1436063797574594,8.179542076400436,1.9284725956926145
118.0,12.834648439216167,18.64589288720228,22.594326686055958,25.20237108698464,12.834648439216167,5.8112444479861125,3.948433798853678,2.6080444009286836
119.0,7.923194755045172,19.517942966948596,22.168300812015293,25.642267582875103,7.923194755045172,11.594748211903424,2.650357845066697,3.4739667708598105
120.0,4.785675211097408,15.606120355701583,21.10950481674178,26.041710584044214,4.785675211097408,10.820445144604175,5.503384461040197,4.932205767302435
121.0,10.76568892408273,20.022944387819386,20.742823951971268,21.948355531752103,10.76568892408273,9.257255463736657,0.7198795641518814,1.2055315797808355
122.0,11.335062161638591,15.62644963539241,17.71204579757821,26.049841782670036,11.335062161638591,4.291387473753819,2.0855961621857997,8.337795985091827
123.0,18.42021460837526,21.123366321558983,25.367638276940166,27.75431038551613,18.42021460837526,2.703151713183722,4.244271955381183,2.386672108575965
124.0,10.939217385134235,16.90194014181656,23.212358843857274,23.465052575105666,10.939217385134235,5.962722756682325,6.310418702040714,0.25269373124839234
125.0,8.478290599778546,16.271450570894288,19.734944295698963,22.906804202102656,8.478290599778546,7.793159971115742,3.4634937248046747,3.171859906403693
126.0,13.451956680552,18.356176192543288,23.687124617756346,25.203658253815505,13.451956680552,4.904219511991288,5.330948425213059,1.5165336360591581
127.0,7.827598403172675,10.570388626635246,21.000234083440745,22.913931941996207,7.827598403172675,2.7427902234625714,10.429845456805499,1.9136978585554623
128.0,12.619459511131097,20.335398854091586,20.68008880450016,23.13920705366718,12.619459511131097,7.715939342960489,0.3446899504085721,2.459118249167023
129.0,20.67209207092751,21.14911788791642,21.464308957773927,22.800177220315025,20.67209207092751,0.4770258169889132,0.3151910698575051,1.3358682625410978
130.0,7.77891554296477,11.970340478550815,26.655180155631584,28.55159184149532,7.77891554296477,4.191424935586046,14.684839677080769,1.896411685863736
131.0,17.05686090663804,23.157868920832115,25.62612595448159,28.11348571019319,17.05686090663804,6.1010080141940755,2.4682570336494756,2.487359755711598
132.0,11.765327704185365,15.185102171035199,15.252821019173098,19.32719624307492,11.765327704185365,3.4197744668498338,0.06771884813789875,4.074375223901821
133.0,6.10036646480429,9.22969896883919,22.50251822189988,24.95618948483272,6.10036646480429,3.129332504034899,13.27281925306069,2.45367126293284
134.0,16.83988918059453,21.51236747710482,23.255462745111473,27.584642634487402,16.83988918059453,4.672478296510292,1.7430952680066518,4.329179889375929
135.0,6.869959006502957,10.962341812681373,15.181255496831845,16.22084347165331,6.869959006502957,4.092382806178416,4.218913684150472,1.0395879748214654
136.0,17.483367463982226,18.529872461606562,22.242462318786377,23.19480430348728,17.483367463982226,1.0465049976243357,3.7125898571798146,0.9523419847009045
137.0,20.26259592514716,21.43452025026283,25.589196656112108,28.035220181199975,20.26259592514716,1.1719243251156684,4.15467640584928,2.446023525087867
138.0,7.915831322420053,16.95757032975257,19.383360044928523,23.440516758887544,7.915831322420053,9.041739007332517,2.425789715175952,4.057156713959021
139.0,4.660881636425148,7.690772394558403,16.72428237998131,19.715289737536995,4.660881636425148,3.029890758133255,9.033509985422908,2.9910073575556844
140.0,11.837901016828235,18.12452486915709,21.980947258012566,26.512000965578302,11.837901016828235,6.286623852328853,3.856422388855478,4.531053707565736
141.0,12.730123281329417,19.697698977080037,22.084643744521927,25.373832245202465,12.730123281329417,6.96757569575062,2.3869447674418893,3.289188500680538
142.0,1.4302793188620422,9.811018504832402,18.80360838358677,26.176802537077418,1.4302793188620422,8.38073918597036,8.992589878754368,7.3731941534906476
143.0,6.295800506256588,22.1109577119109,25.351835758352014,28.055973794982584,6.295800506256588,15.815157205654312,3.2408780464411144,2.704138036630571
144.0,6.607746786728557,15.999562082139473,19.268967809745988,28.241651773401006,6.607746786728557,9.391815295410916,3.2694057276065145,8.972683963655019
145.0,19.820133410238913,22.377095108265348,22.62527753078832,25.864205054949554,19.820133410238913,2.5569616980264342,0.24818242252297296,3.238927524161234
146.0,11.010712548611522,16.3472932635106,16.485644695261534,23.64995066831183,11.010712548611522,5.336580714899078,0.13835143175093378,7.164305973050297
147.0,15.31685151811134,21.851108919389617,24.77370565551191,28.769901884812256,15.31685151811134,6.534257401278277,2.922596736122294,3.9961962293003452
148.0,9.679128231943155,16.358145232528415,17.485834579226267,19.41023017910992,9.679128231943155,6.67901700058526,1.1276893466978528,1.9243955998836526
149.0,17.680993759343234,21.498304260681746,24.182020263858345,24.372654701122045,17.680993759343234,3.817310501338511,2.683716003176599,0.1906344372637001
150.0,8.918703783136767,15.420511138629106,21.98132139792449,26.716712468828725,8.918703783136767,6.501807355492339,6.560810259295383,4.735391070904235
151.0,1.2164982631384502,11.006429794258395,11.929044415083503,27.459099558605878,1.2164982631384502,9.789931531119944,0.922614620825108,15.530055143522375
152.0,20.528111743021963,21.04893140116351,25.04620990796396,25.392055618847195,20.528111743021963,0.5208196581415478,3.9972785068004484,0.34584571088323557
153.0,11.774318069234628,16.25706533609165,23.736129563352442,26.62378260674662,11.774318069234628,4.482747266857022,7.479064227260793,2.8876530433941774
154.0,9.223561816119863,10.670422803757218,21.987089308995554,28.321439629522303,9.223561816119863,1.4468609876373542,11.316666505238336,6.334350320526749
155.0,22.973409375429917,23.063731383465925,25.639306242187075,25.703468519635063,22.973409375429917,0.09032200803600787,2.5755748587211507,0.06416227744798775
156.0,13.32421352418014,16.14044674586389,16.382565940137493,29.165375745344097,13.32421352418014,2.816233221683751,0.2421191942736023,12.782809805206604
157.0,7.764204490506059,16.126035211942693,23.41034098534037,25.448210611971874,7.764204490506059,8.361830721436633,7.284305773397676,2.0378696266315046
158.0,4.381415812831868,17.94385950815191,25.685678320592075,27.309983571681634,4.381415812831868,13.562443695320042,7.741818812440165,1.6243052510895595
159.0,18.40375128653371,19.729679966990137,21.56889185255367,23.08895303558079,18.40375128653371,1.3259286804564283,1.8392118855635324,1.5200611830271207
160.0,19.26668035201094,21.202802815608997,23.723906169766938,28.012001185850334,19.26668035201094,1.936122463598057,2.5211033541579404,4.288095016083396
161.0,19.932812154320906,21.878298767613174,24.07280552863195,25.96432264188678,19.932812154320906,1.9454866132922675,2.1945067610187756,1.8915171132548316
162.0,1.986959505575041,16.60711904954207,18.910652356614523,29.651884240625595,1.986959505575041,14.62015954396703,2.3035333070724526,10.741231884011071
163.0,12.891522863954838,18.31356236155146,22.205717128261895,27.437529678819192,12.891522863954838,5.42203949759662,3.892154766710437,5.231812550557297
164.0,15.833253437083208,18.506008569896682,22.0992915009783,22.84485707504941,15.833253437083208,2.6727551328134744,3.5932829310816174,0.7455655740711116
165.0,23.052609566703783,23.408042395710293,23.983244180558543,24.869275720108106,23.052609566703783,0.3554328290065101,0.5752017848482502,0.8860315395495633
166.0,6.2866571173433545,17.490993453509603,21.14513534742922,27.241711179144346,6.2866571173433545,11.204336336166248,3.6541418939196184,6.096575831715125
167.0,17.347730523098416,17.74541904698121,19.308767822138194,26.559041222279955,17.347730523098416,0.39768852388279186,1.5633487751569852,7.2502734001417615
168.0,11.862242010854967,12.264375440794991,14.49870353536947,17.00972782777412,11.862242010854967,0.4021334299400241,2.2343280945744795,2.5110242924046506
169.0,14.739215993841801,18.75261204988838,23.939132300256045,25.505540598033722,14.739215993841801,4.013396056046579,5.186520250367664,1.5664082977776772
170.0,7.520674343834267,9.638200707082987,18.806117882934704,18.87562933506367,7.520674343834267,2.11752636324872,9.167917175851716,0.06951145212896748
171.0,9.661449214408421,11.596687823996785,13.061116934022003,26.854134117141818,9.661449214408421,1.9352386095883638,1.4644291100252183,13.793017183119815
172.0,16.685999175589785,20.198587934995665,23.91104221285498,26.46534570450855,16.685999175589785,3.5125887594058796,3.7124542778593153,2.5543034916535703
173.0,12.566595099515814,15.421570220584762,19.71985476675714,24.855811644974562,12.566595099515814,2.8549751210689482,4.298284546172379,5.135956878217421
174.0,9.255806763857112,13.074399240085233,19.196841647549533,23.726596299485983,9.255806763857112,3.8185924762281207,6.1224424074643,4.52975465193645
175.0,10.997450686698626,22.974882924716727,25.470689939403822,26.67324077328469,10.997450686698626,11.977432238018102,2.495807014687095,1.202550833880867
176.0,2.3272733147522215,17.551556147408977,19.713875255011725,26.607680473993646,2.3272733147522215,15.224282832656755,2.162319107602748,6.893805218981921
177.0,7.340519098036806,23.109414323039612,26.97910879467921,31.25271876420734,7.340519098036806,15.768895225002806,3.8696944716395976,4.273609969528131
178.0,13.641086051549589,24.16201187692829,24.859451748618206,29.987567115567316,13.641086051549589,10.5209258253787,0.697439871689916,5.12811536694911
179.0,9.81852107118443,14.317170378671342,19.53835642680591,20.946898869329264,9.81852107118443,4.498649307486913,5.221186048134566,1.4085424425233555
180.0,12.785816784463824,17.54170767180759,20.679179465185722,27.901282307860328,12.785816784463824,4.7558908873437655,3.1374717933781326,7.222102842674605
181.0,18.61016279636825,23.619519943000057,24.794135762071967,25.749636306912738,18.61016279636825,5.009357146631807,1.17461581907191,0.9555005448407705
182.0,7.649162244859709,22.301732146815596,22.356127270498305,24.63627113925848,7.649162244859709,14.652569901955886,0.05439512368270982,2.280143868760174
183.0,6.864441809933515,18.030339377114164,19.445598473654687,28.995026845839618,6.864441809933515,11.165897567180648,1.4152590965405238,9.54942837218493
184.0,10.523151857691703,18.36555066263676,25.451022989764596,26.582326154613305,10.523151857691703,7.8423988049450575,7.085472327127835,1.1313031648487097
185.0,16.260070748212378,17.974291727576528,21.354585568277336,26.04477385907334,16.260070748212378,1.7142209793641499,3.3802938407008085,4.690188290796005
186.0,11.823244932603918,22.88740657234116,25.761147627699874,27.966225476681544,11.823244932603918,11.064161639737241,2.873741055358714,2.20507784898167
187.0,14.636678568379846,22.077564457304177,23.084811366765933,26.307023024825067,14.636678568379846,7.440885888924331,1.007246909461756,3.222211658059134
188.0,19.8145201844879,20.462168646501933,22.10687651353361,25.966785415669396,19.8145201844879,0.6476484620140326,1.644707867031677,3.8599089021357855
189.0,12.943826541531381,23.5460784504544,23.899431073502768,23.92807021506794,12.943826541531381,10.602251908923018,0.35335262304836945,0.02863914156517211
190.0,10.173644427998351,16.229286638959078,18.794735743019473,25.488425854939823,10.173644427998351,6.055642210960727,2.565449104060395,6.6936901119203505
191.0,14.340812297631434,18.830549043320946,24.513398107364523,24.6009252932571,14.340812297631434,4.4897367456895125,5.682849064043577,0.08752718589257569
192.0,14.627492100409416,16.547561991732316,23.055077530733364,25.6258857784791,14.627492100409416,1.9200698913228997,6.507515539001048,2.5708082477457346
193.0,12.512789774888722,13.62210885092928,20.916137598868087,26.736115105386133,12.512789774888722,1.109319076040558,7.294028747938807,5.819977506518047
194.0,13.55990939074924,18.26449507711999,22.526070971622815,27.537155619244214,13.55990939074924,4.7045856863707485,4.261575894502826,5.011084647621399
195.0,20.97641327489969,20.97842401076475,21.025127958969357,25.51895293154349,20.97641327489969,0.002010735865059843,0.04670394820460544,4.493824972574135
196.0,9.845806796919002,14.109313920105446,15.19889532737002,23.535635998184166,9.845806796919002,4.263507123186445,1.089581407264573,8.336740670814146
197.0,18.72174866300948,19.295756169266564,23.033190447769865,27.78604060437888,18.72174866300948,0.574007506257086,3.737434278503301,4.752850156609014
198.0,14.149987877076917,23.529772889527557,25.34911427762348,25.539079958535808,14.149987877076917,9.37978501245064,1.8193413880959248,0.18996568091232646
199.0,9.787085972893161,17.585994951140233,19.30963627189021,24.525845156006735,9.787085972893161,7.798908978247072,1.7236413207499766,5.216208884116526
200.0,12.27995372386664,15.280387862007107,23.78190521466043,25.711824462211503,12.27995372386664,3.0004341381404664,8.501517352653323,1.929919247551073
