iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
102.0,10.058650387370225,17.59961180301361,25.762660713047406,27.06583826424325,10.058650387370225,7.540961415643384,8.163048910033798,1.3031775511958443
103.0,7.147166255514848,14.81384904043914,22.314999955137058,29.02555645844401,7.147166255514848,7.666682784924292,7.501150914697918,6.710556503306954
104.0,10.792788179380597,19.939007017561103,21.63216877289112,31.354897479605416,10.792788179380597,9.146218838180506,1.6931617553300171,9.722728706714296
105.0,16.57013511573376,16.83404085138585,23.10853645237149,23.359099053384554,16.57013511573376,0.2639057356520915,6.274495600985638,0.2505626010130655
106.0,2.2922909723186167,6.05559551807927,20.741060081502138,29.884741877694218,2.2922909723186167,3.7633045457606538,14.685464563422867,9.14368179619208
107.0,8.972372602306068,19.040579967142797,20.622652335777843,21.794139283635143,8.972372602306068,10.068207364836729,1.5820723686350462,1.1714869478573
108.0,15.089064966336771,24.177411644935383,24.840544151869697,25.592986060690343,15.089064966336771,9.088346678598612,0.6631325069343141,0.7524419088206464
109.0,15.78992460327763,17.013633812745447,23.43812139693038,26.152446713610797,15.78992460327763,1.2237092094678168,6.424487584184934,2.7143253166804158
110.0,14.65045941785789,26.07357283540236,26.284026234897823,30.936634111632177,14.65045941785789,11.423113417544469,0.2104533994954636,4.652607876734354
111.0,13.21058901757,16.069138039335773,27.124261774668167,28.034597091442443,13.21058901757,2.858549021765773,11.055123735332394,0.910335316774276
112.0,7.216054151680719,20.74844057982173,26.095053290578996,28.6106545292663,7.216054151680719,13.53238642814101,5.346612710757267,2.515601238687303
113.0,8.051793404300922,18.089834948578474,26.805660044053752,33.02937932949178,8.051793404300922,10.038041544277553,8.715825095475278,6.22371928543803
114.0,16.927384412938025,20.30386120019292,20.383412956194103,31.037493178197582,16.927384412938025,3.3764767872548944,0.0795517560011838,10.65408022200348
115.0,12.707532603760539,23.84145166798586,26.468660321318414,29.106337947081627,12.707532603760539,11.133919064225323,2.627208653332552,2.6376776257632137
116.0,13.771772535328356,16.9590643871982,24.180482306708555,28.398316040822227,13.771772535328356,3.187291851869844,7.221417919510355,4.217833734113672
117.0,21.59955775981388,23.532350020697802,24.811496681538376,28.719599738648146,21.59955775981388,1.9327922608839216,1.2791466608405742,3.90810305710977
118.0,12.834648439216167,18.64589288720228,22.594326686055958,25.20237108698464,12.834648439216167,5.8112444479861125,3.948433798853678,2.6080444009286836
119.0,9.866179110165339,19.757928823140556,20.042341457264758,33.12247364662216,9.866179110165339,9.891749712975217,0.2844126341242017,13.080132189357403
120.0,12.091118964041822,16.870163064168782,19.703156788095033,32.60590141116175,12.091118964041822,4.77904410012696,2.8329937239262506,12.90274462306672
121.0,10.76568892408273,20.022944387819386,20.742823951971268,21.948355531752103,10.76568892408273,9.257255463736657,0.7198795641518814,1.2055315797808355
122.0,16.64051022466267,19.12747997793376,19.898150578425042,29.91360114490606,16.64051022466267,2.48696975327109,0.7706706004912824,10.015450566481018
123.0,18.467490026947022,22.875089110839713,27.760922540945177,28.249389481311297,18.467490026947022,4.407599083892691,4.885833430105464,0.48846694036611993
124.0,10.939217385134235,16.90194014181656,23.212358843857274,23.465052575105666,10.939217385134235,5.962722756682325,6.310418702040714,0.25269373124839234
125.0,13.095216925011226,14.508264705762551,20.200370469260182,32.126047298961744,13.095216925011226,1.4130477807513255,5.692105763497631,11.925676829701562
126.0,13.451956680552,18.356176192543288,23.687124617756346,25.203658253815505,13.451956680552,4.904219511991288,5.330948425213059,1.5165336360591581
127.0,16.98214410972142,20.319240591525876,28.074773275599654,28.227127746618574,16.98214410972142,3.337096481804455,7.755532684073778,0.15235447101892063
128.0,7.82793866694871,9.742644039764073,21.44231599335026,32.31294793669163,7.82793866694871,1.9147053728153631,11.699671953586186,10.870631943341369
129.0,20.67209207092751,21.14911788791642,21.464308957773927,22.800177220315025,20.67209207092751,0.4770258169889132,0.3151910698575051,1.3358682625410978
130.0,7.77891554296477,11.970340478550815,26.655180155631584,28.55159184149532,7.77891554296477,4.191424935586046,14.684839677080769,1.896411685863736
131.0,17.05686090663804,23.157868920832115,25.62612595448159,28.11348571019319,17.05686090663804,6.1010080141940755,2.4682570336494756,2.487359755711598
132.0,11.765327704185365,15.185102171035199,15.252821019173098,19.32719624307492,11.765327704185365,3.4197744668498338,0.06771884813789875,4.074375223901821
133.0,18.86860757735029,20.671639396064915,24.65346631051706,29.246966735316807,18.86860757735029,1.8030318187146257,3.981826914452146,4.593500424799746
134.0,16.83988918059453,21.51236747710482,23.255462745111473,27.584642634487402,16.83988918059453,4.672478296510292,1.7430952680066518,4.329179889375929
135.0,6.869959006502957,10.962341812681373,15.181255496831845,16.22084347165331,6.869959006502957,4.092382806178416,4.218913684150472,1.0395879748214654
136.0,17.483367463982226,18.529872461606562,22.242462318786377,23.19480430348728,17.483367463982226,1.0465049976243357,3.7125898571798146,0.9523419847009045
137.0,16.834520808192337,25.28119513373392,30.401604070269467,31.23069743387969,16.834520808192337,8.446674325541583,5.120408936535547,0.8290933636102231
138.0,7.915831322420053,16.95757032975257,19.383360044928523,23.440516758887544,7.915831322420053,9.041739007332517,2.425789715175952,4.057156713959021
139.0,16.14830767209039,19.096224777294662,24.81881133167721,33.71633184910903,16.14830767209039,2.9479171052042723,5.7225865543825485,8.897520517431822
140.0,11.837901016828235,18.12452486915709,21.980947258012566,26.512000965578302,11.837901016828235,6.286623852328853,3.856422388855478,4.531053707565736
141.0,15.134462501721206,24.780038836303962,26.671804193518856,30.192972789643278,15.134462501721206,9.645576334582756,1.8917653572148936,3.521168596124422
142.0,12.114600463555998,25.100717795845185,27.009193996569433,27.652682815858956,12.114600463555998,12.986117332289187,1.9084762007242482,0.643488819289523
143.0,6.295800506256588,22.1109577119109,25.351835758352014,28.055973794982584,6.295800506256588,15.815157205654312,3.2408780464411144,2.704138036630571
144.0,6.607746786728557,15.999562082139473,19.268967809745988,28.241651773401006,6.607746786728557,9.391815295410916,3.2694057276065145,8.972683963655019
145.0,16.959571921879522,17.717244063396176,23.703117017617515,34.124913986353256,16.959571921879522,0.7576721415166539,5.985872954221339,10.421796968735741
146.0,11.010712548611522,16.3472932635106,16.485644695261534,23.64995066831183,11.010712548611522,5.336580714899078,0.13835143175093378,7.164305973050297
147.0,15.31685151811134,21.851108919389617,24.77370565551191,28.769901884812256,15.31685151811134,6.534257401278277,2.922596736122294,3.9961962293003452
148.0,9.679128231943155,16.358145232528415,17.485834579226267,19.41023017910992,9.679128231943155,6.67901700058526,1.1276893466978528,1.9243955998836526
149.0,17.680993759343234,21.498304260681746,24.182020263858345,24.372654701122045,17.680993759343234,3.817310501338511,2.683716003176599,0.1906344372637001
150.0,8.918703783136767,15.420511138629106,21.98132139792449,26.716712468828725,8.918703783136767,6.501807355492339,6.560810259295383,4.735391070904235
151.0,1.2164982631384502,11.006429794258395,11.929044415083503,27.459099558605878,1.2164982631384502,9.789931531119944,0.922614620825108,15.530055143522375
152.0,11.739895696112093,20.88952352757976,25.93347661058545,28.000187439931228,11.739895696112093,9.149627831467669,5.04395308300569,2.0667108293457765
153.0,15.730674434465886,24.078428667432263,27.446242785427792,33.58873964408103,15.730674434465886,8.347754232966377,3.367814117995529,6.142496858653239
154.0,9.223561816119863,10.670422803757218,21.987089308995554,28.321439629522303,9.223561816119863,1.4468609876373542,11.316666505238336,6.334350320526749
155.0,22.973409375429917,23.063731383465925,25.639306242187075,25.703468519635063,22.973409375429917,0.09032200803600787,2.5755748587211507,0.06416227744798775
156.0,13.379389270934038,17.1821761246811,25.728497227905137,29.583557838888705,13.379389270934038,3.8027868537470617,8.546321103224038,3.8550606109835677
157.0,5.373058907974953,8.280054045814474,15.493556412357915,31.062536755662034,5.373058907974953,2.9069951378395205,7.213502366543441,15.56898034330412
158.0,4.381415812831868,17.94385950815191,25.685678320592075,27.309983571681634,4.381415812831868,13.562443695320042,7.741818812440165,1.6243052510895595
159.0,12.735264773076128,13.534502187910975,22.893217549412057,28.088817358387928,12.735264773076128,0.7992374148348471,9.358715361501082,5.195599808975871
160.0,6.923308558213851,16.14413872943697,18.23621809723474,32.49766347775482,6.923308558213851,9.22083017122312,2.092079367797769,14.26144538052008
161.0,19.932812154320906,21.878298767613174,24.07280552863195,25.96432264188678,19.932812154320906,1.9454866132922675,2.1945067610187756,1.8915171132548316
162.0,17.382056614542048,18.630685051895902,27.34406696075506,28.149535125108418,17.382056614542048,1.2486284373538545,8.713381908859159,0.805468164353357
163.0,12.891522863954838,18.31356236155146,22.205717128261895,27.437529678819192,12.891522863954838,5.42203949759662,3.892154766710437,5.231812550557297
164.0,15.833253437083208,18.506008569896682,22.0992915009783,22.84485707504941,15.833253437083208,2.6727551328134744,3.5932829310816174,0.7455655740711116
165.0,5.495385305501945,23.426488763260565,26.08066377528075,30.553234002687834,5.495385305501945,17.93110345775862,2.654175012020186,4.472570227407083
166.0,10.27789715970222,10.974262020964476,29.890955311322962,30.260349054291922,10.27789715970222,0.6963648612622553,18.916693290358488,0.36939374296895977
167.0,17.347730523098416,17.74541904698121,19.308767822138194,26.559041222279955,17.347730523098416,0.39768852388279186,1.5633487751569852,7.2502734001417615
168.0,3.5976581884660774,13.845589959271603,19.88528644704969,30.289568255895347,3.5976581884660774,10.247931770805526,6.039696487778087,10.404281808845656
169.0,7.757972418755344,11.432255562407773,20.818456564363462,28.83504373856761,7.757972418755344,3.6742831436524295,9.386201001955689,8.016587174204147
170.0,20.62129821059102,22.495791437217704,23.571741054994874,31.805239650359642,20.62129821059102,1.874493226626683,1.0759496177771695,8.233498595364768
171.0,9.661449214408421,11.596687823996785,13.061116934022003,26.854134117141818,9.661449214408421,1.9352386095883638,1.4644291100252183,13.793017183119815
172.0,16.685999175589785,20.198587934995665,23.91104221285498,26.46534570450855,16.685999175589785,3.5125887594058796,3.7124542778593153,2.5543034916535703
173.0,15.15035046028652,20.88928048106478,24.86366430914473,34.50000000002156,15.15035046028652,5.738930020778261,3.974383828079951,9.636335690876827
174.0,9.255806763857112,13.074399240085233,19.196841647549533,23.726596299485983,9.255806763857112,3.8185924762281207,6.1224424074643,4.52975465193645
175.0,12.744347068694482,23.79292439356086,24.807322979991955,30.426981726335114,12.744347068694482,11.048577324866377,1.0143985864310956,5.619658746343159
176.0,14.22613094872614,15.324657043555536,23.430066568923706,32.67102399055982,14.22613094872614,1.0985260948293956,8.10540952536817,9.24095742163611
177.0,7.340519098036806,23.109414323039612,26.97910879467921,31.25271876420734,7.340519098036806,15.768895225002806,3.8696944716395976,4.273609969528131
178.0,6.867672069908368,18.048976697406406,19.081385042837677,30.09973328342056,6.867672069908368,11.181304627498038,1.0324083454312714,11.018348240582881
179.0,20.934658160647146,25.53463448721455,26.198757017491953,29.360089747840593,20.934658160647146,4.599976326567404,0.6641225302774032,3.16133273034864
180.0,12.785816784463824,17.54170767180759,20.679179465185722,27.901282307860328,12.785816784463824,4.7558908873437655,3.1374717933781326,7.222102842674605
181.0,7.641662962130865,8.291244292302295,10.80148673343237,31.41539109100116,7.641662962130865,0.6495813301714302,2.5102424411300746,20.61390435756879
182.0,7.649162244859709,22.301732146815596,22.356127270498305,24.63627113925848,7.649162244859709,14.652569901955886,0.05439512368270982,2.280143868760174
183.0,10.107891029464641,22.438104865471875,25.121012827487196,31.037089939481678,10.107891029464641,12.330213836007234,2.682907962015321,5.916077111994483
184.0,10.180225087658924,13.250382269433834,29.49465401671256,31.48025140119378,10.180225087658924,3.07015718177491,16.244271747278724,1.9855973844812205
185.0,8.80070738052248,12.875382278414122,26.54796694442996,31.28590520412199,8.80070738052248,4.074674897891642,13.672584666015837,4.737938259692029
186.0,14.043117798526445,16.026644453222215,33.000634892411334,33.30878741241528,14.043117798526445,1.983526654695769,16.97399043918912,0.30815252000394366
187.0,10.160622414327902,27.30204237086846,28.97937217635911,32.40482086517757,10.160622414327902,17.14141995654056,1.6773298054906505,3.4254486888184594
188.0,2.084505201328074,13.691470718787537,27.88340976745517,30.287569822089328,2.084505201328074,11.606965517459463,14.191939048667633,2.4041600546341577
189.0,12.943826541531381,23.5460784504544,23.899431073502768,23.92807021506794,12.943826541531381,10.602251908923018,0.35335262304836945,0.02863914156517211
190.0,14.136432905215536,23.980951534961743,24.620110486804894,32.53799579477321,14.136432905215536,9.844518629746208,0.6391589518431502,7.917885307968316
191.0,16.054446110993034,20.120712706164394,22.633926299185596,32.28745389161745,16.054446110993034,4.06626659517136,2.5132135930212023,9.653527592431857
192.0,14.627492100409416,16.547561991732316,23.055077530733364,25.6258857784791,14.627492100409416,1.9200698913228997,6.507515539001048,2.5708082477457346
193.0,18.311784805783493,19.00904189247375,23.758822550918378,32.16745666782557,18.311784805783493,0.6972570866902572,4.749780658444628,8.40863411690719
194.0,11.75205321462959,21.75057368660203,27.444990833924408,34.500000000038696,11.75205321462959,9.99852047197244,5.694417147322376,7.055009166114289
195.0,18.9572003087062,21.011193099419565,23.315349761164477,32.90221264403821,18.9572003087062,2.053992790713366,2.304156661744912,9.586862882873731
196.0,10.323909779292595,21.90641974809896,26.51476560579198,30.2788064680183,10.323909779292595,11.582509968806363,4.6083458576930205,3.76404086222632
197.0,11.478833162470245,13.66274752470081,15.687743625276054,30.03609242918359,11.478833162470245,2.1839143622305652,2.024996100575244,14.348348803907536
198.0,13.634048392201974,18.74617960522363,24.75559105987442,33.698448830079066,13.634048392201974,5.112131213021657,6.009411454650788,8.942857770204647
199.0,9.787085972893161,17.585994951140233,19.30963627189021,24.525845156006735,9.787085972893161,7.798908978247072,1.7236413207499766,5.216208884116526
200.0,22.361660092972766,22.416528563817486,24.714604827143717,31.64413926132575,22.361660092972766,0.05486847084472046,2.29807626332623,6.929534434182035
201.0,8.401506896409243,18.409495145834086,22.221884540543527,31.995269713380768,8.401506896409243,10.007988249424843,3.8123893947094416,9.77338517283724
